Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename,
111299,"PREMIUM BELGIUM OPEN BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111299,Chocolate,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - OPEN,130.00,111299.jpg,144
111387,PREMIUM BELGIUM OPEN BROWN PARIS PLAIN KG,1351214111387,Chocolate,PLAIN,BELGIUM - OPEN,130.00,111135.png,145
112733,PREMIUM BELGIUM OPEN BROWN PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112733,#3E2723,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,BELGIUM - OPEN,130.00,112733.jpg,146
112647,PREMIUM BELGIUM OPEN BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112647,Chocolate,PEANUT CARAMEL WITH JANDOYA FILLING,BELGIUM - OPEN,130.00,112534.jpg,147
112590,PREMIUM BELGIUM OPEN BROWN PECAN KG,1351214112590,Chocolate,PECAN,BELGIUM - OPEN,130.00,112590.jpg,148
112689,PREMIUM BELGIUM OPEN BROWN PECAN KG,1351214112689,Chocolate,PECAN,BELGIUM - OPEN,130.00,112689.jpg,149
112611,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1351214112611,Chocolate,PISTACHIO,BELGIUM - OPEN,130.00,112611.jpg,150
113621,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1351214113621,Chocolate,PISTACHIO,BELGIUM - OPEN,130.00,111992.jpg,151
111363,PREMIUM BELGIUM OPEN BROWN PISTACHIO KUNAFA KG,1351214111363,Chocolate,PISTACHIO KUNAFA,BELGIUM - OPEN,180.00,110944.jpg,152
112568,PREMIUM BELGIUM OPEN BROWN PISTACHIO NUTS CREAM KG,1351214112568,Chocolate,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130.00,112568.jpg,153
111390,PREMIUM BELGIUM OPEN BROWN PISTACHIO ROSE KG,1351214111390,Chocolate,PISTACHIO ROSE,BELGIUM - OPEN,130.00,111128.jpg,154
112364,PREMIUM BELGIUM OPEN BROWN PISTACHIO WITH MISKEH KG,1351214112364,Chocolate,PISTACHIO WITH MISKEH,BELGIUM - OPEN,130.00,112364.jpg,155
111391,PREMIUM BELGIUM OPEN BROWN PLAIN SQUARE PLAIN SQUARE KG,1351214111391,Chocolate,SQUARE PLAIN SQUARE,BELGIUM - OPEN,130.00,111391.png,156
112641,PREMIUM BELGIUM OPEN BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112641,Chocolate,PRALINE HAZELNUT & TRUFFLE,BELGIUM - OPEN,130.00,112338.jpg,157
113895,PREMIUM BELGIUM OPEN BROWN RAHASH WITH PISTACHIO NUTS KG,1351214113895,Chocolate,RAHASH WITH PISTACHIO NUTS,BELGIUM - OPEN,130.00,113895.jpg,158
112627,PREMIUM BELGIUM OPEN BROWN RECT ALMOND,1351214112627,Chocolate,ALMOND,BELGIUM - OPEN,130.00,112212.png,159
112629,PREMIUM BELGIUM OPEN BROWN RECT EYE PRALINE HAZELNUT KG,1351214112629,Chocolate,EYE PRALINE HAZELNUT,BELGIUM - OPEN,130.00,112215.jpg,160
112920,PREMIUM BELGIUM OPEN BROWN RECT HAZELNUT KG,1351214112920,Chocolate,HAZELNUT,BELGIUM - OPEN,130.00,112920.png,161
112982,PREMIUM BELGIUM OPEN BROWN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112982,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,112982.jpg,162
112029,PREMIUM BELGIUM OPEN BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351214112029,Chocolate,PISTACHIO & MASTIC,BELGIUM - OPEN,130.00,112029.png,163
111298,PREMIUM BELGIUM OPEN BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111298,Chocolate,PISTACHIO & MASTIC,BELGIUM - OPEN,130.00,111298.jpg,164
114135,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114135,Chocolate,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,BELGIUM - OPEN,130.00,114135.jpg,165
112923,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER KG,1351214112923,Chocolate,ROSE-FLOWER,BELGIUM - OPEN,130.00,111979.jpg,166
111392,PREMIUM BELGIUM OPEN BROWN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111392,Chocolate,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130.00,111392.jpg,167
111393,PREMIUM BELGIUM OPEN BROWN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111393,Chocolate,CARAMEL & CHOCOLATE,BELGIUM - OPEN,130.00,111393.jpg,168
111394,PREMIUM BELGIUM OPEN BROWN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111394,Chocolate,NOUGAT & ALMONDS,BELGIUM - OPEN,130.00,111394.jpg,169
111395,PREMIUM BELGIUM OPEN BROWN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111395,Chocolate,GIANDUJA & CARAMEL,BELGIUM - OPEN,130.00,111125.jpg,170
112639,PREMIUM BELGIUM OPEN BROWN SALTY CARAMEL WITH GIANDUIA FILLING,1351214112639,Chocolate,SALTY CARAMEL WITH GIANDUIA,BELGIUM - OPEN,130.00,112533.jpg,171
111960,PREMIUM BELGIUM OPEN BROWN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111960,Chocolate,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130.00,111960.jpg,172
114009,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA FILLING KG,1351214114009,Chocolate,JANDOYA FILLING,BELGIUM - OPEN,130.00,114009.jpg,173
113446,PREMIUM BELGIUM OPEN BROWN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113446,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130.00,113446.jpg,174
112671,PREMIUM BELGIUM OPEN BROWN STRIPE HAZELNUT KG,1351214112671,Chocolate,HAZELNUT,BELGIUM - OPEN,130.00,112671.jpg,175
111379,PREMIUM BELGIUM OPEN BROWN TEAR HAZELNUT KG,1351214111379,Chocolate,HAZELNUT,BELGIUM - OPEN,130.00,111127.png,176
112286,PREMIUM BELGIUM OPEN BROWN TEAR PISTACHIO KG,1351214112286,Chocolate,PISTACHIO,BELGIUM - OPEN,130.00,112286.jpg,177
111301,PREMIUM BELGIUM OPEN BROWN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111301,Chocolate,HAZELNUT & CARAMEL,BELGIUM - OPEN,130.00,111301.jpg,178
112637,PREMIUM BELGIUM OPEN BROWN ZAFRAN KG,1351214112637,Chocolate,ZAFRAN,BELGIUM - OPEN,130.00,112293.jpg,179
112581,PREMIUM BELGIUM OPEN SESAME BROWN KG,1351214112581,Chocolate,SESAME,BELGIUM - OPEN,130.00,112581.jpg,180
111177,PREMIUM BELGIAN WRAPPED BROWN CRUNCHY WAFER KG,1351214111177,Chocolate,CRUNCHY WAFER,BELGIUM - WRAPPED,135.00,111177.png,181
111112,PREMIUM BELGIUM WRAPPED BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111112,Chocolate,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - WRAPPED,135.00,111112.png,182
113323,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS ALMOND CHOCO PRINT KG,1351214113323,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170.00,113323.jpg,183
113325,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS HAZELNUT CHOCO PRINT KG,1351214113325,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170.00,113325.jpg,184
113324,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PISTACHIO CHOCO PRINT KG,1351214113324,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170.00,113324.jpg,185
113326,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113326,Chocolate,CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170.00,113326.jpg,186
113311,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY ALMOND CHOCO PRINT KG,1351214113311,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170.00,113311.jpg,187
113313,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY HAZELNUT CHOCO PRINT KG,1351214113313,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170.00,113313.jpg,188
113312,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PISTACHIO CHOCO PRINT KG,1351214113312,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170.00,113312.jpg,189
113314,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113314,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170.00,113314.jpg,190
112041,PREMIUM BELGIUM WRAPPED BROWN BALALATA CHOCO LARGE 7.2*7.2 KG,1351214112041,Chocolate,BALALATA CHOCO,BELGIUM - WRAPPED,135.00,112041.jpg,191
111088,PREMIUM BELGIUM WRAPPED BROWN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111088,Chocolate,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - WRAPPED,135.00,111088.jpg,192
111129,PREMIUM BELGIUM WRAPPED BROWN CARAMEL ALMOND HAZELNUT FILLING KG,1351214111129,Chocolate,CARAMEL ALMOND HAZELNUT FILLING,BELGIUM - WRAPPED,135.00,111129.png,193
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,1351214114184,Chocolate,CARAMEL WITH LOTUS FILL,BELGIUM - WRAPPED,135.00,114183.jpg,194
112490,PREMIUM BELGIUM WRAPPED BROWN CHEESECAKE AND STRAWBERRY KG,1351214112490,Chocolate,CHEESECAKE AND STRAWBERRY,BELGIUM - WRAPPED,135.00,112490.jpg,195
111142,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS KG,1351214111142,Chocolate,ALMOND SQUARE ALMOND CREAM WITH NUTS,BELGIUM - WRAPPED,135.00,111142.jpg,196
111099,PREMIUM BELGIUM WRAPPED BROWN CHOCO BALL HAZELNUT PASTE KG,1351214111099,Chocolate,HAZELNUT PASTE,BELGIUM - WRAPPED,135.00,111099.jpg,197
111114,PREMIUM BELGIUM WRAPPED BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111114,Chocolate,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135.00,111114.png,198
111140,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY KG,1351214111140,Chocolate,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135.00,111140.jpg,199
112701,PREMIUM BELGIUM WRAPPED BROWN CHOCO DARK KUNAFA PISTACHIO KG,1351214112701,#3E2723,DARK KUNAFA PISTACHIO,BELGIUM - WRAPPED,180.00,112701.jpg,200
111110,PREMIUM BELGIUM WRAPPED BROWN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111110,Chocolate,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135.00,111110.jpg,201
111139,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS KG,1351214111139,Chocolate,HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS,BELGIUM - WRAPPED,135.00,111139.jpg,202
111090,PREMIUM BELGIUM WRAPPED BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111090,Chocolate,SAFFRON & PISTACHIO,BELGIUM - WRAPPED,135.00,111090.png,203
111096,PREMIUM BELGIUM WRAPPED BROWN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111096,Chocolate,MATRESS GIANDUJA & NUTS & FEUILLETINE,BELGIUM - WRAPPED,135.00,111096.jpg,204
111138,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111138,Chocolate,PISTACHIO SQUARE PISTACHIO,BELGIUM - WRAPPED,135.00,111138.jpg,205
111136,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN KG,1351214111136,Chocolate,PLAIN,BELGIUM - WRAPPED,135.00,111136.jpg,206
111116,PREMIUM BELGIUM WRAPPED BROWN CHOCO RING OREO BISCUIT FILLING KG,1351214111116,Chocolate,OREO BISCUIT FILLING,BELGIUM - WRAPPED,135.00,111116.jpg,207
111461,PREMIUM BELGIUM WRAPPED BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111461,Chocolate,CARAMEL & CREAM,BELGIUM - WRAPPED,135.00,111093.png,208
111137,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER KG,1351214111137,Chocolate,WAFER,BELGIUM - WRAPPED,135.00,111137.jpg,209
111094,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111094,Chocolate,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - WRAPPED,135.00,111094.png,210
111463,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111463,Chocolate,COFFEE FILLING & CREAM,BELGIUM - WRAPPED,135.00,111463.jpg,211
111097,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111097,Chocolate,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - WRAPPED,135.00,111097.jpg,212
111130,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111130,Chocolate,PLAIN & BELGIAN,BELGIUM - WRAPPED,135.00,111130.jpg,213
111991,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL PRALINE HAZELNUT CARAMEL KG,1351214111991,Chocolate,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111991.jpg,214
112667,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & ALMOND NUTS KG,1351214112667,Chocolate,TRUFFLE & ALMOND NUTS,BELGIUM - WRAPPED,135.00,112667.png,215
111119,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111119,Chocolate,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,111119.jpg,216
111092,PREMIUM BELGIUM WRAPPED BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111092,Chocolate,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135.00,111092.jpg,217
111473,PREMIUM BELGIUM WRAPPED BROWN CORNFLAKES KG,1351214111473,Chocolate,CORNFLAKES,BELGIUM - WRAPPED,135.00,111473.jpg,218
112597,PREMIUM BELGIUM WRAPPED BROWN COTTON CANDY KG,1351214112597,Chocolate,COTTON CANDY,BELGIUM - WRAPPED,135.00,112597.jpg,219
112598,PREMIUM BELGIUM WRAPPED BROWN CRISPY RICE KG,1351214112598,Chocolate,CRISPY RICE,BELGIUM - WRAPPED,135.00,112598.jpg,220
111104,PREMIUM BELGIUM WRAPPED BROWN DALLAH COFFEE KG,1351214111104,Chocolate,DALLAH COFFEE,BELGIUM - WRAPPED,135.00,111104.jpg,221
112031,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE 100% KG,1351214112031,#3E2723,DARK CHOCOLATE 100%,BELGIUM - WRAPPED,135.00,112031.png,222
112032,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE KG,1351214112032,#3E2723,DARK CHOCOLATE,BELGIUM - WRAPPED,135.00,112032.png,223
113347,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH ALMOND NUTS KG,1351214113347,#3E2723,DARK CHOCOLATE WITH ALMOND NUTS,BELGIUM - WRAPPED,135.00,113347.jpg,224
113349,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113349,#3E2723,DARK CHOCOLATE WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135.00,113349.jpg,225
113348,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113348,#3E2723,DARK CHOCOLATE WITH PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,113348.jpg,226
112953,PREMIUM BELGIUM WRAPPED BROWN DARK HAZELNUT SQUARE KG,1351214112953,#3E2723,DARK HAZELNUT SQUARE,BELGIUM - WRAPPED,135.00,112953.jpg,227
112952,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO SQUARE KG,1351214112952,#3E2723,DARK PISTACHIO SQUARE,BELGIUM - WRAPPED,135.00,112952.jpg,228
112033,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE KG,1351214112033,Chocolate,DIET CHOCOLATE,BELGIUM - WRAPPED,135.00,112033.png,229
111095,PREMIUM BELGIUM WRAPPED BROWN DIRHAM NUTELLA & HAZELNUTS KG,1351214111095,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111095.jpg,230
112255,PREMIUM BELGIUM WRAPPED BROWN ENG ALPHABETS GIANDUIA WITH HAZELNUT KG,1351214112255,Chocolate,GIANDUIA WITH HAZELNUT,BELGIUM - WRAPPED,135.00,112255.jpg,231
112614,PREMIUM BELGIUM WRAPPED BROWN FINGER CORNFLAKES KG,1351214112614,Chocolate,CORNFLAKES,BELGIUM - WRAPPED,135.00,112614.jpg,232
112599,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA CARAMEL KG,1351214112599,Chocolate,GIANDUJA CARAMEL,BELGIUM - WRAPPED,135.00,112599.jpg,233
112600,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA SUGAR HAZELNUT KG,1351214112600,Chocolate,GIANDUJA SUGAR HAZELNUT,BELGIUM - WRAPPED,135.00,112600.jpg,234
111103,PREMIUM BELGIUM WRAPPED BROWN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111103,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135.00,111103.jpg,235
111471,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CARAMEL KG,1351214111471,Chocolate,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111471.jpg,236
112574,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112574,Chocolate,HAZELNUT CREAM WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135.00,112574.jpg,237
111111,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111111,Chocolate,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135.00,111111.png,238
113319,PREMIUM BELGIUM WRAPPED BROWN HEART ALMOND CHOCO PRINT KG,1351214113319,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170.00,113319.jpg,239
113321,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT CHOCO PRINT KG,1351214113321,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170.00,113321.jpg,240
111118,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111118,Chocolate,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135.00,111118.jpg,241
113320,PREMIUM BELGIUM WRAPPED BROWN HEART PISTACHIO CHOCO PRINT KG,1351214113320,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170.00,113320.jpg,242
113322,PREMIUM BELGIUM WRAPPED BROWN HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113322,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170.00,113322.jpg,243
111470,PREMIUM BELGIUM WRAPPED BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351214111470,Chocolate,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135.00,111470.jpg,244
112613,PREMIUM BELGIUM WRAPPED BROWN KITKAT KG,1351214112613,Chocolate,KITKAT,BELGIUM - WRAPPED,135.00,112613.jpg,245
111126,PREMIUM BELGIUM WRAPPED BROWN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111126,Chocolate,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135.00,111126.png,246
111122,PREMIUM BELGIUM WRAPPED BROWN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111122,Chocolate,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135.00,111122.jpg,247
111124,PREMIUM BELGIUM WRAPPED BROWN LUXE PISTACHIO KG,1351214111124,Chocolate,LUXE PISTACHIO,BELGIUM - WRAPPED,135.00,111124.jpg,248
113781,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH ALMOND NUTS KG,1351214113781,Chocolate,MILK CHOCOLATE WITH ALMOND NUTS,BELGIUM - WRAPPED,135.00,113781.jpg,249
113779,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113779,Chocolate,MILK CHOCOLATE WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135.00,113779.jpg,250
113780,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113780,Chocolate,MILK CHOCOLATE WITH PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,113780.jpg,251
100248,PREMIUM BELGIUM WRAPPED BROWN MINI EXTRA KG,1351214100248,Chocolate,MINI EXTRA,BELGIUM - WRAPPED,170.00,100248.jpg,252
112219,PREMIUM BELGIUM WRAPPED BROWN MISTIKA KG,1351214112219,Chocolate,MISTIKA,BELGIUM - WRAPPED,135.00,112219.png,253
111462,PREMIUM BELGIUM WRAPPED BROWN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111462,Chocolate,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135.00,111100.png,254
112602,PREMIUM BELGIUM WRAPPED BROWN NEW NOUGAT CARAMEL KG,1351214112602,Chocolate,NOUGAT CARAMEL,BELGIUM - WRAPPED,135.00,112602.jpg,255
112604,PREMIUM BELGIUM WRAPPED BROWN NOUGAT TOWEL ALMOND KG,1351214112604,Chocolate,NOUGAT TOWEL ALMOND,BELGIUM - WRAPPED,135.00,112604.jpg,256
113250,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH HAZELNUT NUTS KG,1351214113250,Chocolate,NOUGAT WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135.00,113250.jpg,257
112612,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH NUTELLA KG,1351214112612,Chocolate,NOUGAT WITH NUTELLA,BELGIUM - WRAPPED,135.00,112612.jpg,258
112497,PREMIUM BELGIUM WRAPPED BROWN OMAN CHIPS KG,1351214112497,Chocolate,OMAN CHIPS,BELGIUM - WRAPPED,135.00,112497.jpg,259
111089,"PREMIUM BELGIUM WRAPPED BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111089,Chocolate,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135.00,111089.jpg,260
111135,PREMIUM BELGIUM WRAPPED BROWN PARIS PLAIN KG,1351214111135,Chocolate,PLAIN,BELGIUM - WRAPPED,135.00,111135.png,261
112534,PREMIUM BELGIUM WRAPPED BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112534,Chocolate,PEANUT CARAMEL WITH JANDOYA FILLING,BELGIUM - WRAPPED,135.00,112534.jpg,262
113223,PREMIUM BELGIUM WRAPPED BROWN PECAN COCONUT KG,1351214113223,Chocolate,PECAN COCONUT,BELGIUM - WRAPPED,135.00,112584.jpg,263
111992,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KG,1351214111992,Chocolate,PISTACHIO,BELGIUM - WRAPPED,135.00,111992.jpg,264
110944,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA KG,1351214110944,Chocolate,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180.00,110944.jpg,265
112608,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO NUTS KG,1351214112608,Chocolate,PISTACHIO NUTS,BELGIUM - WRAPPED,135.00,112608.jpg,266
112223,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO RAHASH KG,1351214112223,Chocolate,PISTACHIO RAHASH,BELGIUM - WRAPPED,135.00,112223.png,267
114303,PREMIUM BELGIUM WRAPPED BROWN PLAIN SQUARE KG,1351214114303,Chocolate,PLAIN SQUARE,BELGIUM - WRAPPED,135.00,114303.jpg,268
112607,PREMIUM BELGIUM WRAPPED BROWN PRALINE CARAMEL KG,1351214112607,Chocolate,PRALINE CARAMEL,BELGIUM - WRAPPED,135.00,112607.jpg,269
112338,PREMIUM BELGIUM WRAPPED BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112338,Chocolate,PRALINE HAZELNUT & TRUFFLE,BELGIUM - WRAPPED,135.00,112338.jpg,270
112609,PREMIUM BELGIUM WRAPPED BROWN PURE PISTACHIO MISKEH KG,1351214112609,Chocolate,PISTACHIO MISKEH,BELGIUM - WRAPPED,135.00,112609.jpg,271
113410,PREMIUM BELGIUM WRAPPED BROWN RAHASH KG,1351214113410,Chocolate,RAHASH,BELGIUM - WRAPPED,135.00,113410.jpg,272
114310,PREMIUM BELGIUM WRAPPED BROWN RAHASH WITH PISTACHIO KG,1351214114310,Chocolate,RAHASH WITH PISTACHIO,BELGIUM - WRAPPED,135.00,114310.jpg,273
112212,PREMIUM BELGIUM WRAPPED BROWN RECT ALMOND,1351214112212,Chocolate,ALMOND,BELGIUM - WRAPPED,135.00,112212.png,274
112294,PREMIUM BELGIUM WRAPPED BROWN RECT EYE ALMOND KG,1351214112294,Chocolate,ALMOND,BELGIUM - WRAPPED,135.00,112294.png,275
112215,PREMIUM BELGIUM WRAPPED BROWN RECT EYE PRALINE HAZELNUT KG,1351214112215,Chocolate,PRALINE HAZELNUT,BELGIUM - WRAPPED,135.00,112215.jpg,276
112694,PREMIUM BELGIUM WRAPPED BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351214112694,Chocolate,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135.00,112694.jpg,277
111993,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE ALMOND CREAM KG,1351214111993,Chocolate,ALMOND CREAM,BELGIUM - WRAPPED,135.00,111993.jpg,278
111994,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE HAZELNUT CREAM KG,1351214111994,Chocolate,HAZELNUT CREAM,BELGIUM - WRAPPED,135.00,111994.jpg,279
111086,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111086,Chocolate,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135.00,111086.jpg,280
