Item Code,Item Description,Barcode,Category,Price,Image Filename
111604,PREMIUM BELGIUM WRAPPED PINK CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351210000000,BELGIUM - WRAPPED,135,111110.jpg
111605,PREMIUM BELGIUM WRAPPED PINK CHOCO HAZELNUT SQUARE  HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,111605.png
111606,PREMIUM BELGIUM WRAPPED PINK PISTACHIO KUNAFA KG,1351210000000,BELGIUM - WRAPPED,180,110944.jpg
111607,PREMIUM BELGIUM WRAPPED PINK CHOCO MAP SAFFRON & PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111090.png
111608,PREMIUM BELGIUM WRAPPED PINK CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351210000000,BELGIUM - WRAPPED,135,111096.jpg
111609,PREMIUM BELGIUM WRAPPED PINK CHOCO PISTACHIO SQUARE PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111138.jpg
111610,PREMIUM BELGIUM WRAPPED PINK CHOCO PLAIN SQUARE PLAIN KG,1351210000000,BELGIUM - WRAPPED,135,111136.jpg
111611,PREMIUM BELGIUM WRAPPED PINK CHOCO RING OREO BISCUIT FILLING KG,1351210000000,BELGIUM - WRAPPED,135,111116.jpg
111612,PREMIUM BELGIUM WRAPPED PINK CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111093.png
111613,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES  & BISCUIT KG,1351210000000,BELGIUM - WRAPPED,135,111094.png
111614,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111117.png
111615,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111097.jpg
111616,PREMIUM BELGIUM WRAPPED PINK CHOCO SQUIRREL PLAIN & BELGIAN KG,1351210000000,BELGIUM - WRAPPED,135,111130.jpg
111617,PREMIUM BELGIUM WRAPPED PINK CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351210000000,BELGIUM - WRAPPED,135,111119.jpg
111618,PREMIUM BELGIUM WRAPPED PINK CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111092.jpg
111619,PREMIUM BELGIUM WRAPPED PINK CHOCO WAFER SQUARE WAFER KG,1351210000000,BELGIUM - WRAPPED,135,111137.jpg
111621,PREMIUM BELGIUM WRAPPED PINK CORNFLAKES KG,1351210000000,BELGIUM - WRAPPED,135,111473.jpg
111622,PREMIUM BELGIUM WRAPPED PINK DALLAH COFFEE KG,1351210000000,BELGIUM - WRAPPED,135,111104.jpg
111623,PREMIUM BELGIUM WRAPPED PINK DIRHAM NUTELLA & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111095.jpg
111624,PREMIUM BELGIUM WRAPPED PINK GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111098.png
111625,PREMIUM BELGIUM WRAPPED PINK GOLDEN LINE PEANUT & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111115.png
111626,PREMIUM BELGIUM WRAPPED PINK HAZEL CROWN NUTELLA & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111103.jpg
111627,PREMIUM BELGIUM WRAPPED PINK HAZELNUT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111311.jpg
111628,PREMIUM BELGIUM WRAPPED PINK HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,111111.png
111629,PREMIUM BELGIUM WRAPPED PINK HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351210000000,BELGIUM - WRAPPED,135,111118.jpg
111630,PREMIUM BELGIUM WRAPPED PINK HEART PRALINE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111281.jpg
111631,PREMIUM BELGIUM WRAPPED PINK LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351210000000,BELGIUM - WRAPPED,135,111122.jpg
111637,PREMIUM BELGIUM WRAPPED PINK MUSHROOM NOUGAT & MIXED NUTS &  HAZELNUTS & GIANDUJA KG,1351210000000,BELGIUM - WRAPPED,135,111100.png
111638,"PREMIUM BELGIUM WRAPPED PINK PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351210000000,BELGIUM - WRAPPED,135,111089.jpg
111639,PREMIUM BELGIUM WRAPPED PINK PARIS PLAIN KG,1351210000000,BELGIUM - WRAPPED,135,111135.png
111640,PREMIUM BELGIUM WRAPPED PINK PISTACHIO LEAF PISTACHIO & CRISPY & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111126.png
111641,PREMIUM BELGIUM WRAPPED PINK PISTACHIO LUXE PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111124.jpg
111642,PREMIUM BELGIUM WRAPPED PINK PISTACHIO ROSE PISTACHIO ROSE KG,1351210000000,BELGIUM - WRAPPED,135,111128.jpg
111643,PREMIUM BELGIUM WRAPPED PINK PLAIN SQUARE PLAIN SQUARE KG,1351210000000,BELGIUM - WRAPPED,135,111643.png
111644,PREMIUM BELGIUM WRAPPED PINK REGAL SQUARE PISTACHIO & MASTIC KG,1351210000000,BELGIUM - WRAPPED,135,111086.jpg
111645,PREMIUM BELGIUM WRAPPED PINK ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,111101.jpg
111646,PREMIUM BELGIUM WRAPPED PINK ROYAL CARAMEL BAR  CARAMEL & CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,111102.jpg
111647,PREMIUM BELGIUM WRAPPED PINK ROYAL SEAL NOUGAT & ALMONDS KG,1351210000000,BELGIUM - WRAPPED,135,111087.jpg
111648,PREMIUM BELGIUM WRAPPED PINK RUBY PRISM GIANDUJA & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111125.jpg
111649,PREMIUM BELGIUM WRAPPED PINK SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111120.jpg
111650,PREMIUM BELGIUM WRAPPED PINK SQUARE WITH LOTUS KG,1351210000000,BELGIUM - WRAPPED,135,111650.png
111651,PREMIUM BELGIUM WRAPPED PINK TRIO HARMONY A HAZELNUT & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111091.png
111658,PREMIUM BELGIUM WRAPPED GREEN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351210000000,BELGIUM - WRAPPED,135,111112.png
111659,PREMIUM BELGIUM WRAPPED GREEN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111088.jpg
111660,PREMIUM BELGIUM WRAPPED GREEN CHOCO ALMOND SQUARE ALMOND KG,1351210000000,BELGIUM - WRAPPED,135,111660.png
111661,PREMIUM BELGIUM WRAPPED GREEN CHOCO BALL HAZELNUT PASTE KG,1351210000000,BELGIUM - WRAPPED,135,111099.jpg
111662,PREMIUM BELGIUM WRAPPED GREEN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111114.png
111663,PREMIUM BELGIUM WRAPPED GREEN CHOCO CRISPY SQUARE CRISPY KG,1351210000000,BELGIUM - WRAPPED,135,111140.jpg
111664,PREMIUM BELGIUM WRAPPED GREEN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351210000000,BELGIUM - WRAPPED,135,111110.jpg
111665,PREMIUM BELGIUM WRAPPED GREEN CHOCO HAZELNUT SQUARE  HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,111665.png
111666,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KUNAFA KG,1351210000000,BELGIUM - WRAPPED,180,110944.jpg
111667,PREMIUM BELGIUM WRAPPED GREEN CHOCO MAP SAFFRON & PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111090.png
111668,PREMIUM BELGIUM WRAPPED GREEN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351210000000,BELGIUM - WRAPPED,135,111096.jpg
111669,PREMIUM BELGIUM WRAPPED GREEN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111138.jpg
111670,PREMIUM BELGIUM WRAPPED GREEN CHOCO PLAIN SQUARE PLAIN KG,1351210000000,BELGIUM - WRAPPED,135,111136.jpg
111672,PREMIUM BELGIUM WRAPPED GREEN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111093.png
111673,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES  & BISCUIT KG,1351210000000,BELGIUM - WRAPPED,135,111094.png
111674,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111117.png
111675,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111097.jpg
111676,PREMIUM BELGIUM WRAPPED GREEN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351210000000,BELGIUM - WRAPPED,135,111130.jpg
111677,PREMIUM BELGIUM WRAPPED GREEN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351210000000,BELGIUM - WRAPPED,135,111119.jpg
111678,PREMIUM BELGIUM WRAPPED GREEN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE  & NUTS & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111092.jpg
111679,PREMIUM BELGIUM WRAPPED GREEN CHOCO WAFER SQUARE WAFER KG,1351210000000,BELGIUM - WRAPPED,135,111137.jpg
111681,PREMIUM BELGIUM WRAPPED GREEN CORNFLAKES KG,1351210000000,BELGIUM - WRAPPED,135,111473.jpg
111682,PREMIUM BELGIUM WRAPPED GREEN DALLAH COFFEE KG,1351210000000,BELGIUM - WRAPPED,135,111104.jpg
111683,PREMIUM BELGIUM WRAPPED GREEN DIRHAM NUTELLA & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111095.jpg
111684,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE HAZELNUT GIANDUJA & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111098.png
111685,PREMIUM BELGIUM WRAPPED GREEN GOLDEN LINE PEANUT & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111115.png
111686,PREMIUM BELGIUM WRAPPED GREEN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351210000000,BELGIUM - WRAPPED,135,111103.jpg
111687,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111311.jpg
111688,PREMIUM BELGIUM WRAPPED GREEN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,111111.png
111689,PREMIUM BELGIUM WRAPPED GREEN TEAR HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,111127.png
111690,PREMIUM BELGIUM WRAPPED GREEN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351210000000,BELGIUM - WRAPPED,135,111118.jpg
111691,PREMIUM BELGIUM WRAPPED GREEN HEART PRALINE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111281.jpg
111692,PREMIUM BELGIUM WRAPPED GREEN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351210000000,BELGIUM - WRAPPED,135,111122.jpg
111698,PREMIUM BELGIUM WRAPPED GREEN MUSHROOM NOUGAT & MIXED NUTS &  HAZELNUTS & GIANDUJA KG,1351210000000,BELGIUM - WRAPPED,135,111100.png
111699,"PREMIUM BELGIUM WRAPPED GREEN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351210000000,BELGIUM - WRAPPED,135,111089.jpg
111700,PREMIUM BELGIUM WRAPPED GREEN PARIS PLAIN KG,1351210000000,BELGIUM - WRAPPED,135,111135.png
111701,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO LEAF PISTACHIO & CRISPY & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111126.png
111702,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO LUXE PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111124.jpg
111703,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO ROSE PISTACHIO ROSE KG,1351210000000,BELGIUM - WRAPPED,135,111128.jpg
111704,PREMIUM BELGIUM WRAPPED GREEN PLAIN SQUARE PLAIN SQUARE KG,1351210000000,BELGIUM - WRAPPED,135,111704.png
111705,PREMIUM BELGIUM WRAPPED GREEN REGAL SQUARE PISTACHIO & MASTIC KG,1351210000000,BELGIUM - WRAPPED,135,111086.jpg
111706,PREMIUM BELGIUM WRAPPED GREEN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,111101.jpg
111707,PREMIUM BELGIUM WRAPPED GREEN ROYAL CARAMEL BAR  CARAMEL & CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,111102.jpg
111708,PREMIUM BELGIUM WRAPPED GREEN ROYAL SEAL NOUGAT & ALMONDS KG,1351210000000,BELGIUM - WRAPPED,135,111087.jpg
111709,PREMIUM BELGIUM WRAPPED GREEN RUBY PRISM GIANDUJA & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111125.jpg
111710,PREMIUM BELGIUM WRAPPED GREEN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111120.jpg
111711,PREMIUM BELGIUM WRAPPED GREEN SQUARE WITH LOTUS KG,1351210000000,BELGIUM - WRAPPED,135,111711.png
111712,PREMIUM BELGIUM WRAPPED GREEN TRIO HARMONY A HAZELNUT & CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111091.png
111991,PREMIUM BELGIUM WRAPPED BROWN CHOCO PRALINE HAZELNUT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,111991.jpg
111992,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,111992.jpg
111993,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE ALMOND CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111993.jpg
111994,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE HAZELNUT CREAM KG,1351210000000,BELGIUM - WRAPPED,135,111994.jpg
112031,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE 100% KG,1351210000000,BELGIUM - WRAPPED,135,112031.png
112032,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,112032.png
112033,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE KG,1351210000000,BELGIUM - WRAPPED,135,112033.png
112041,PREMIUM BELGIUM WRAPPED BROWN BALALATA CHOCO LARGE 7.2*7.2 KG,1351210000000,BELGIUM - WRAPPED,135,112041.jpg
112212,PREMIUM BELGIUM WRAPPED BROWN RECT ALMOND,1351210000000,BELGIUM - WRAPPED,135,112212.png
112215,PREMIUM BELGIUM WRAPPED BROWN RECT EYE PRALINE HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,112215.jpg
112219,PREMIUM BELGIUM WRAPPED BROWN MISTIKA KG,1351210000000,BELGIUM - WRAPPED,135,112219.png
112223,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO RAHASH KG,1351210000000,BELGIUM - WRAPPED,135,112223.png
112255,PREMIUM BELGIUM WRAPPED BROWN ENG ALPHABETS GIANDUIA WITH HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,112255.jpg
112259,PREMIUM BELGIUM WRAPPED BROWN CRISPY WITH WHITE CREAM KG,1351210000000,BELGIUM - WRAPPED,135,112259.jpg
112293,PREMIUM BELGIUM WRAPPED BROWN ZAFRAN KG,1351210000000,BELGIUM - WRAPPED,135,112293.jpg
112294,PREMIUM BELGIUM WRAPPED BROWN RECT EYE ALMOND KG,1351210000000,BELGIUM - WRAPPED,135,112294.png
112295,PREMIUM BELGIUM WRAPPED BROWN WAFER KG,1351210000000,BELGIUM - WRAPPED,135,112295.jpg
112338,PREMIUM BELGIUM WRAPPED BROWN PRALINE HAZWELNUT & TRUFFLE KG,1351210000000,BELGIUM - WRAPPED,135,112338.jpg
112480,PREMIUM BELGIUM WRAPPED BROWN GOLDEN BISCUIT KG,1351210000000,BELGIUM - WRAPPED,135,112480.jpg
112490,PREMIUM BELGIUM WRAPPED BROWN CHEESECAKE AND STRAWBERRY KG,1351210000000,BELGIUM - WRAPPED,135,112490.jpg
112497,PREMIUM BELGIUM WRAPPED BROWN OMAN CHIPS KG,1351210000000,BELGIUM - WRAPPED,135,112497.jpg
112533,PREMIUM BELGIUM WRAPPED BROWN SALTY CARAMEL WITH GIANDUIA FILLING,1351210000000,BELGIUM - WRAPPED,135,112533.jpg
112534,PREMIUM BELGIUM WRAPPED BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351210000000,BELGIUM - WRAPPED,135,112534.jpg
112574,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351210000000,BELGIUM - WRAPPED,135,112574.jpg
112597,PREMIUM BELGIUM WRAPPED BROWN COTTON CANDY KG,1351210000000,BELGIUM - WRAPPED,135,112597.jpg
112598,PREMIUM BELGIUM WRAPPED BROWN CRISPY RICE KG,1351210000000,BELGIUM - WRAPPED,135,112598.jpg
112599,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,112599.jpg
112600,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA SUGAR HAZELNUT KG,1351210000000,BELGIUM - WRAPPED,135,112600.jpg
112602,PREMIUM BELGIUM WRAPPED BROWN NEW NOUGAT CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,112602.jpg
112604,PREMIUM BELGIUM WRAPPED BROWN NOUGAT TOWEL ALMOND KG,1351210000000,BELGIUM - WRAPPED,135,112604.jpg
112606,PREMIUM BELGIUM WRAPPED ROUND BROWN WAFER BISCUIT KG,1351210000000,BELGIUM - WRAPPED,135,112606.jpg
112607,PREMIUM BELGIUM WRAPPED BROWN PRALINE CARAMEL KG,1351210000000,BELGIUM - WRAPPED,135,112607.jpg
112608,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO NUTS KG,1351210000000,BELGIUM - WRAPPED,135,112608.jpg
112609,PREMIUM BELGIUM WRAPPED BROWN PURE PISTACHIO MISKEH KG,1351210000000,BELGIUM - WRAPPED,135,112609.jpg
112612,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH NUTELLA KG,1351210000000,BELGIUM - WRAPPED,135,112612.jpg
112613,PREMIUM BELGIUM WRAPPED BROWN KITKAT KG,1351210000000,BELGIUM - WRAPPED,135,112613.jpg
112614,PREMIUM BELGIUM WRAPPED BROWN FINGER CORNFLAKES KG,1351210000000,BELGIUM - WRAPPED,135,112614.jpg
112650,PREMIUM BELGIUM WRAPPED BROWN TOWEL ALMOND KG,1351210000000,BELGIUM - WRAPPED,135,112650.jpg
112651,PREMIUM BELGIUM WRAPPED BROWN WHITE BISCUIT PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,135,112651.jpg
112664,PREMIUM BELGIUM WRAPPED DARK MINI EXTRA KG,1351210000000,BELGIUM - WRAPPED,160,112664.jpg
112667,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & ALMOND NUTS KG,1351210000000,BELGIUM - WRAPPED,135,112667.png
112694,PREMIUM BELGIUM WRAPPED BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351210000000,BELGIUM - WRAPPED,135,112694.jpg
112701,PREMIUM BELGIUM WRAPPED BROWN CHOCO DARK KUNAFA PISTACHIO KG,1351210000000,BELGIUM - WRAPPED,180,112701.jpg
112865,PREMIUM BELGIUM WRAPPED GOLD COCONUT CHOCO KG,1351210000000,BELGIUM - WRAPPED,130,112865.jpg
112952,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO SQUARE KG,1351210000000,BELGIUM - WRAPPED,135,112952.jpg
112953,PREMIUM BELGIUM WRAPPED BROWN DARK HAZELNUT SQUARE KG,1351210000000,BELGIUM - WRAPPED,135,112953.jpg
113223,PREMIUM BELGIUM WRAPPED BROWN PECAN COCONUT KG,1351210000000,BELGIUM - WRAPPED,135,112584.jpg
113224,PREMIUM BELGIUM WRAPPED BROWN SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113224.jpg
113225,PREMIUM BELGIUM WRAPPED WHITE SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113225.jpg
113226,PREMIUM BELGIUM WRAPPED BROWN SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113226.jpg
113227,PREMIUM BELGIUM WRAPPED WHITE SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113226.jpg
113228,PREMIUM BELGIUM WRAPPED BROWN SQUARE ALMOND WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113228.jpg
113229,PREMIUM BELGIUM WRAPPED WHITE SQUARE ALMOND WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113228.jpg
113230,PREMIUM BELGIUM WRAPPED BROWN SQUARE WAFER WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113230.jpg
113231,PREMIUM BELGIUM WRAPPED WHITE SQUARE WAFER WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113230.jpg
113232,PREMIUM BELGIUM WRAPPED BROWN SQUARE PLAIN WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113232.jpg
113233,PREMIUM BELGIUM WRAPPED WHITE SQUARE PLAIN WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113232.jpg
113240,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113240.jpg
113241,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113240.jpg
113242,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113242.jpg
113243,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113242.jpg
113244,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM ALMOND WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113244.png
113245,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM ALMOND WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113245.jpg
113246,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM PLAIN CHOCOLATE WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113246.jpg
113247,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PLAIN CHOCOLATE WITH CHOCOLATE PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113247.jpg
113250,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH HAZELNUT NUTS KG,1351210000000,BELGIUM - WRAPPED,135,113250.jpg
113297,PREMIUM BELGIUM WRAPPED WHITE PECAN COCONUT KG,1351210000000,BELGIUM - WRAPPED,135,112584.jpg
113298,PREMIUM BELGIUM WRAPPED GOLD PECAN COCONUT KG,1351210000000,BELGIUM - WRAPPED,135,112584.jpg
113311,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113311.jpg
113312,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113312.jpg
113313,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113313.jpg
113314,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113314.jpg
113315,PREMIUM BELGIUM WRAPPED BROWN SQUARE AND HEART ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113315.jpg
113316,PREMIUM BELGIUM WRAPPED BROWN SQUARE AND HEART PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113316.jpg
113317,PREMIUM BELGIUM WRAPPED BROWN SQUARE AND HEART HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113317.jpg
113318,PREMIUM BELGIUM WRAPPED BROWN SQUARE AND HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113318.jpg
113319,PREMIUM BELGIUM WRAPPED BROWN HEART ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113319.jpg
113320,PREMIUM BELGIUM WRAPPED BROWN HEART PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113320.jpg
113321,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113321.jpg
113322,PREMIUM BELGIUM WRAPPED BROWN HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113322.jpg
113323,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113323.jpg
113324,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113324.jpg
113325,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113325.jpg
113326,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113326.jpg
113328,PREMIUM BELGIUM WRAPPED WHITE BABY TROLLEY ALMOND CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113311.jpg
113329,PREMIUM BELGIUM WRAPPED WHITE BABY TROLLEY PISTACHIO CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113329.png
113330,PREMIUM BELGIUM WRAPPED WHITE BABY TROLLEY HAZELNUT CHOCO PRINT KG,1351210000000,BELGIUM - WRAPPED,170,113330.jpg
