Item Code,Item Description,Category,Price,Image Filename
113216,PREMIUM BELGIUM OPEN GOLD DALLAH CARAMEL WITH PISTACHIO CREAM KG,BELGIUM - OPEN,130,113216.jpg
113224,PREMIUM BELGIUM WRAPPED BROWN SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113224.jpg
113225,PREMIUM BELGIUM WRAPPED WHITE SQUARE PISTACHIO WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113225.jpg
113226,PREMIUM BELGIUM WRAPPED BROWN SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113226.jpg
113227,PREMIUM BELGIUM WRAPPED WHITE SQUARE HAZELNUT WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113226.jpg
113228,PREMIUM BELGIUM WRAPPED BROWN SQUARE ALMOND WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113228.jpg
113229,PREMIUM BELGIUM WRAPPED WHITE SQUARE ALMOND WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113228.jpg
113230,PREMIUM BELGIUM WRAPPED BROWN SQUARE WAFER WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113230.jpg
113231,PREMIUM BELGIUM WRAPPED WHITE SQUARE WAFER WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113230.jpg
113232,PREMIUM BELGIUM WRAPPED BROWN SQUARE PLAIN WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113232.jpg
113233,PREMIUM BELGIUM WRAPPED WHITE SQUARE PLAIN WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113232.jpg
113240,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113240.jpg
113241,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113240.jpg
113242,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113242.jpg
113243,PREMIUM BELGIUM WRAPPED WHITE ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,BELGIUM - WRAPPED,170,113242.jpg
113250,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH HAZELNUT NUTS KG,BELGIUM - WRAPPED,135,113250.jpg
113251,PREMIUM BELGIUM OPEN BROWN NOUGAT WITH HAZELNUT NUTS KG,BELGIUM - OPEN,130,113250.jpg
113252,PREMIUM BELGIUM OPEN WHITE NOUGAT WITH HAZELNUT NUTS KG,BELGIUM - OPEN,130,113250.jpg
113254,PREMIUM BELGIUM OPEN GOLD CORN HAZELNUT WITH JANDOYA KG,BELGIUM - OPEN,130,113254.jpg
113253,PREMIUM BELGIUM OPEN BROWN CORN HAZELNUT WITH JANDOYA KG,BELGIUM - OPEN,130,113254.jpg
113255,PREMIUM BELGIUM OPEN WHITE CORN HAZELNUT WITH JANDOYA KG,BELGIUM - OPEN,130,113254.jpg
113256,PREMIUM BELGIUM OPEN BROWN MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113257,PREMIUM BELGIUM OPEN WHITE MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113355,PREMIUM BELGIUM OPEN BLUE MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113356,PREMIUM BELGIUM OPEN PINK MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113357,PREMIUM BELGIUM OPEN GREEN MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113358,PREMIUM BELGIUM OPEN PURPLE MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113665,PREMIUM BELGIUM OPEN BRONZE MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113256.jpg
113293,PREMIUM BELGIUM OPEN GREEN PISTACHIO WITH PISTACHIO CREAM KG,BELGIUM - OPEN,130,113293.jpg
113294,PREMIUM BELGIUM OPEN PINK HEART CARAMEL NUTS WITH PISTACHIO CREAM KG,BELGIUM - OPEN,130,113294.jpg
113295,PREMIUM BELGIUM OPEN ORANGE HAZELNUT WITH HAZELNUT CREAM KG,BELGIUM - OPEN,130,113295.jpg
113311,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113311.jpg
113328,PREMIUM BELGIUM WRAPPED WHITE BABY TROLLEY ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113311.jpg
113315,PREMIUM BELGIUM WRAPPED BROWN SQUARE AND HEART ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113315.jpg
113332,PREMIUM BELGIUM WRAPPED WHITE SQUARE AND HEART ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113315.jpg
113319,PREMIUM BELGIUM WRAPPED BROWN HEART ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113319.jpg
113336,PREMIUM BELGIUM WRAPPED WHITE HEART ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113319.jpg
113323,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113323.jpg
113340,PREMIUM BELGIUM WRAPPED WHITE BABY DRESS ALMOND CHOCO PRINT KG,BELGIUM - WRAPPED,170,113323.jpg
113410,PREMIUM BELGIUM WRAPPED BROWN RAHASH KG,BELGIUM - WRAPPED,135,113410.jpg
113454,PREMIUM BELGIUM OPEN BROWN CUP ALMOND NUTELLA KG,BELGIUM - OPEN,135,113454.jpg
113475,PREMIUM BELGIUM OPEN PINK ROSE-FLOWER WITH ALMOND NOUGAT KG,BELGIUM - OPEN,130,113475.jpg
113477,PREMIUM BELGIUM OPEN BROWN ALMOND NOUGAT KG,BELGIUM - OPEN,130,113477.jpg
113478,PREMIUM BELGIUM OPEN RED HAZELNUT WITH HAZELNUT NUTS KG,BELGIUM - OPEN,130,113478.jpg
113508,PREMIUM BELGIUM OPEN BROWN DIRHAM PISTACHIO NUTS WITH JANDOYA KG,BELGIUM - OPEN,130,113508.jpg
113511,PREMIUM BELGIUM OPEN BROWN CUP LOTUS BISCUIT KG,BELGIUM - OPEN,135,113511.jpg
113515,PREMIUM BELGIUM OPEN GOLD MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113515.jpg
113516,PREMIUM BELGIUM OPEN TIFFANY BLUE MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113516.jpg
113524,PREMIUM BELGIUM OPEN PURE WHITE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,BELGIUM - OPEN,130,113524.jpg
113525,PREMIUM BELGIUM OPEN TIFFANY BLUE WITH CARAMEL PISTACHIO RICE KG,BELGIUM - OPEN,130,113525.jpg
113526,PREMIUM BELGIUM OPEN PURPLE WITH DOTS GOLD STRAWBERRY CHEESECAKE LOTUS KG,BELGIUM - OPEN,130,113526.jpg
113527,PREMIUM BELGIUM OPEN GOLD CARAMEL DATES WITH CARDAMON KG,BELGIUM - OPEN,130,113527.jpg
113556,PREMIUM BELGIUM OPEN WHITE MOON CARAMEL WITH HAZELNUT CREAM KG,BELGIUM - OPEN,130,113556.jpg
113578,PREMIUM BELGIUM OPEN BROWN CARAMEL DATES WITH CARDAMON KG,BELGIUM - OPEN,130,113578.jpg
113579,PREMIUM BELGIUM OPEN RED MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113579.jpg
113580,PREMIUM BELGIUM OPEN BLACK MOON CARAMEL WITH SESAME KG,BELGIUM - OPEN,130,113580.jpg
113592,PREMIUM BELGIUM OPEN WHITE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,BELGIUM - OPEN,130,113592.jpg
113593,PREMIUM BELGIUM OPEN LIGHT BLUE WITH DOTS WITH HAZELNUT NUTS CARAMEL NEW NOUGAT KG,BELGIUM - OPEN,130,113593.jpg
113594,PREMIUM BELGIUM OPEN LIGHT GREEN CARAMEL PISTACHIO CREAM WITH RICE CRISPY KG,BELGIUM - OPEN,130,113594.jpg
114181,PREMIUM BELGIUM OPEN WHITE STRAWBERRY CHEESE CAKE WITH LOTUS KG,BELGIUM - OPEN,130,114181.jpg
114183,PREMIUM BELGIUM WRAPPED WHITE CARAMEL WITH LOTUS FILL KG,BELGIUM - WRAPPED,135,114183.jpg
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,BELGIUM - WRAPPED,135,114183.jpg
114185,PREMIUM BELGIUM OPEN PURE WHITE LOTUS FILLING KG,BELGIUM - OPEN,135,114185.jpg
114186,PREMIUM BELGIUM OPEN BROWN LOTUS FILLING KG,BELGIUM - OPEN,135,114186.jpg
114191,PREMIUM BELGIUM OPEN BROWN MILK NUTELLA WITH KINDER AND ALMOND NUTS KG,BELGIUM - OPEN,130,114191.jpg
114199,PREMIUM BELGIUM OPEN BROWN CUP NUTELLA HAZELNUT KG,BELGIUM - OPEN,130,114199.jpg
114216,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH GIANDUIA FILLING,BELGIUM - OPEN,130,114216.jpg
114217,PREMIUM BELGIUM OPEN GOLD CARAMEL WITH GIANDUIA FILLING,BELGIUM - OPEN,130,114216.jpg
114223,PREMIUM BELGIUM OPEN BROWN HAZELNUT FILLING KG,BELGIUM - OPEN,130,114223.jpg
114224,PREMIUM BELGIUM OPEN BROWN HAZELNUT CROQUANT KG,BELGIUM - OPEN,130,114224.jpg
