Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
114795,PREMIUM BELGIUM OPEN RED POMEGRANATE HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,160,#5b150e,HAZELNUT CREAM WITH NUTS,10,114795.jpg
114794,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH NUTELLA FILL KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#5a4d47,HAZELNUT WITH NUTELLA,5,114794.jpg
114793,PREMIUM CHOCOLATE MACARON OPEN ALMOND WITH CARAMEL KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#91908e,ALMOND WITH CARAMEL,10,114793.jpg
114792,PREMIUM PETIT FOUR OPEN BISCUIT ZAFFRON AND PISTACHIO KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#827b4f, #323e3a",SAFFRON WITH PISTACHIO,10.74,114792.jpg
114791,PREMIUM PETIT FOUR OPEN BISCUIT WITH SAFFRON AND CHOCO KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#8e8750, #393242",SAFFRON AND CHOCOLATE,7.09,114791.jpg
114790,PREMIUM BELGIUM OPEN YELLOW HAZELNUT CARAMEL FILLING KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#9d9469,HAZEL CARAMEL,10,114790.jpg
114789,PREMIUM WRAPPED DATES WITH ORANGE STICK KGS,1.35121E+12,KGS,FINI- NUTS,140,#643614,GINGER,20.01,114789.jpg
114788,PREMIUM WRAPPED DATES WITH GINGER KGS,1.35121E+12,KGS,FINI- NUTS,140,#6e5512,ORANGE,17.01,114788.jpg
114787,PREMIUM OPEN DATES WITH GINGER KGS,1.35121E+12,KGS,FINI- NUTS,140,#643614,GINGER,20.01,114787.jpg
114786,PREMIUM OPEN DATES WITH ORANGE STICK KGS,1.35121E+12,KGS,FINI- NUTS,140,#6e5512,ORANGE,17.01,114786.jpg
114785,PREMIUM ITALIAN OPEN GOLD CARAMEL WITH CORN FLAKES KG,1.35121E+12,KGS,ITALIAN- OPEN,160,#7d7033,CARAMEL WITH CORNFLAKES AND BISCUITS,10.4,114785.jpg
114783,PREMIUM BELGIUM OPEN GRAY ONE DIRHAM PISTACHIO KUNAFA KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#93928d,PISTACHIO KUNAFA,10,114783.jpg
114772,PREMIUM BELGIUM LOLLIPOP WRAPPED SILVER ROUND WHITE CHOCOLATE WITH CRISPY FILLING PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,#c7c1a9,WHITE CHOCOLATE WITH CRISPY FILLIMH,20,114772.jpg
114771,PREMIUM BELGIUM LOLLIPOP OPEN SILVER ROUND WHITE CHOCOLATE WITH CRISPY FILLING PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,#c7c1a9,WHITE CHOCOLATE WITH CRISPY FILLIMH,20,114771.jpg
114770,PREMIUM BELGIUM EGG WRAPPED PURE WHITE WITH GAZEL CANDY & PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS WRAPPED,140,White,GAZEL CANDY & PISTACHIO,16.29,114770.png
114766,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#4a301f, #7d6746",CASHEW,17.65,114766.jpg
114765,PREMIUM BAKLAWA OPEN NEST ASH BULBUL CASHEW KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#4a301f, #7d6746",CASHEW,17.65,114765.jpg
114764,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL ALMOND KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#847c6a, #0c0606",ALMOND,19.3,114764.jpg
114763,PREMIUM BAKLAWA OPEN NEST ASH BULBUL ALMOND KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#847c6a, #0c0606",ALMOND,19.3,114763.jpg
114762,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL CRUSHED PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#776849, #5b6e48",PISTACHIO,16.19,114762.jpg
114761,PREMIUM BAKLAWA OPEN NEST ASH BULBUL CRUSHED PISTACHIO KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#776849, #5b6e48",PISTACHIO,16.19,114761.jpg
114760,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL HAZELNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#5e4c48, #928f88",HAZELNUT,20.97,114760.jpg
114759,PREMIUM BAKLAWA OPEN NEST ASH BULBUL HAZELNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#5e4c48, #928f88",HAZELNUT,20.97,114759.jpg
114758,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL WHITE WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#9c9384,WHITE ALMOND,19.26,114758.jpg
114757,PREMIUM BAKLAWA OPEN NEST ASH BULBUL WHITE WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,#9c9384,WHITE ALMOND,19.26,114757.jpg
114756,PREMIUM BELGIUM WRAPPED DARK CHOCO PISTACHIO CREAM WITH PAPER PRINT KG,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,PISTACHIO CREAM,19.32,114756.jpg
114755,PREMIUM BELGIUM EGG WRAPPED GREEN COTTON CANDY PISTACHIO NUTS AND CREAM,1.35121E+12,KGS,FINI- EGGS OPEN,160,Green,COTTON CANDY PISTACHIO NUTS AND,,114755.jpg
114754,GLASS CAKE KUNAFA,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#cea647, #bacce2, #959282",KINAFA,55,114754.jpg
114753,PREMIUM BELGIUM OPEN LIGHT GREEN MUSHROOM ALMOND NUTS WITH NOUGA AND JANDOYA FILLING KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#cbd6e0,ALMOND NUTS WITH NAUGA AND JANDOYA,15,114753.jpg
114752,PREMIUM BELGIUM OPEN YELOW MUSHROOM ALMOND NUTS WITH NOUGA AND JANDOYA FILLING KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#dac700, #d6c202, #1d0f00",ALMOND NUTS WITH NAUGA AND JANDOYA,15,114752.jpg
114751,PREMIUM BELGIUM OPEN LIGHT BLUE MUSHROOM ALMOND NUTS WITH NOUGA AND JANDOYA FILLING KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#76b1dd, #63a3d1, #d8e9fb",ALMOND NUTS WITH NAUGA AND JANDOYA,15,114751.jpg
114750,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PECAN WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#604e36, #574334, #867f74",PECAN WALNUT,19.1,114750.jpg
114749,PREMIUM BAKLAWA OPEN NEST ASH BULBUL PECAN WALNUT KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#604e36, #574334, #867f74",PECAN WALNUT,19.1,114749.jpg
114748,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL MIXED CASHEW AND ALMOND KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#7c715f, #3b2a20, #97977d","CASHEW, ALMOND",16.26,114748.jpg
114747,PREMIUM BAKLAWA OPEN NEST ASH BULBUL MIXED CASHEW AND ALMOND KG,1.35121E+12,KGS,FINI- BAKLAWA,160,"#7c715f, #3b2a20, #97977d","CASHEW, ALMOND",16.26,114747.jpg
114745,GLASS CAKE TIRAMISU,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#27181b, #f7f8ff, #86614e",TIRAMISU,70,114745.jpg
114741,PREMIUM BELGIUM WRAPPED GREEN PISTACHIO KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#91aca7,PISTACHIO,8.21,114741.jpg
114742,PREMIUM BELGIUM OPEN GREEN PISTACHIO KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#91aca7,PISTACHIO,8.21,114742.jpg
114740,PREMIUM BELGIUM WRAPPED BROWN ORANGE WITH HANDOYA KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#5d4e51,ORANGE WITH JANDOYA,11.64,114740.jpg
114739,PREMIUM BELGIUM OPEN BROWN ORANGE WITH HANDOYA KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#5d4e51,ORANGE WITH JANDOYA,11.64,114739.jpg
114743,PREMIUM BELGIUM OPEN BROWN FINGER CORNFLAKES KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#7b4c32,CORN FLAKES,6.18,114743.jpg
114738,PREMIUM BAKLAWA WRAPPED ROUND ASWARA KGS,1.35121E+12,KGS,FINI- BAKLAWA,160,#a3946b,ASWARA,19,114738.jpg
114737,PREMIUM BELGIUM WRAPPED BIG DIRHAM PLAIN MILK CHOCO KGS,1.35121E+12,KGS,BELGIUM- WRAPPED,155,#8b4513,PLAIN MILK CHOCO,19.25,114737.jpg
114732,PREMIUM PETIT FOUR OPEN BISCUIT DATES WITH COFFEE KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,#918257,DATES WITH COFFEE,11.9,114732.jpg
114733,PREMIUM BELGIUM OPEN GRAY HAZELNUT CREAM WITH WAFER KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#758690,HAZELNUT CREAM WITH WAFER,15,114733.jpg
114734,PREMIUM PASTEL CONE OPEN CORN FLAKES GRAY,1.35121E+12,KGS,FINI- PASTEL CONE,170,#758690,CORN FLAKES,10,114734.jpg
114735,PREMIUM PASTEL CONE OPEN HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,FINI- PASTEL CONE,170,#224638,CORN FLAKES,10,114735.jpg
114736,PREMIUM BELGIUM OPEN BROWN ALMOND NUTS WITH NEW NAUGA KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#71553d, #5c412c",ALMOND NUTS WITH NEW NAUGA,5,114736.jpg
114726,PREMIUM CHOCOLATE MACARON OPEN OFF-WHITE ALMOND WITH CARAMEL KG,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#d4cfd6,ALMOND WITH CARAMEL,15,114726.jpg
114727,PREMIUM CHOCOLATE MACARON OPEN TIFFANY PISTACHIO NUTS WITH PISTACHIO CREAM KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#2888a0,PISTACHIO NUTS WITH PISTACHIO CREAM,15,114727.jpg
114728,PREMIUM CHOCOLATE MACARON OPEN ORANGE HAZELNUT NUTS WITH HAZELNUT CREAM KGS,1.35121E+12,KGS,FINI- MACARON OPEN,157.14,#9d6f4d,HAZELNUT NUTS WITH HAZELNUT CREAM,15,114728.jpg
114725,PREMIUM BELGIUM OPEN WHITE HEART NUTELLA KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#c3c097, #c5c299, #6a3f26",NUTELLA,8.11,114725.jpg
114720,PREMIUM BELGIUM OPEN BROWN PRALNE CARAMEL WITH HAZELNUT KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#69615c,PRALNE CARAMEL WITH HAZELNUT,10,114720.jpg
114715,PREMIUM ITALIAN OPEN WHITE RUCHE HAZELNUT KG,1.35121E+12,KGS,ITALIAN- OPEN,160,"#898987, #8f918e, #948250",RUCHE HAZELNUT,7.16,114715.jpg
114714,PREMIUM ITALIAN OPEN BROWN RUCHE HAZELNUT KG,1.35121E+12,KGS,ITALIAN- OPEN,160,#302c30,RUCHE HAZELNUT,7.16,114714.jpg
114713,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA WITH ROUND TOPKG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#51483a, #564d40, #6a917f",SQUARE JANDOYA WITH ROUND TOPKG,10.67,114713.jpg
114712,PREMIUM PETIT FOUR OPEN ASRA CHOCO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#a89284, #b19788, #d0dcd2",ASRA CHOCO,19.64,114712.jpg
114711,PREMIUM PETIT FOUR OPEN BROWN GORABIA SUP BASHRA CHOCO KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#eacfbb, #bb8e66",BROWN GORABIA SUP BASHRA CHOCO,16.33,114711.jpg
114710,PREMIUM PETIT FOUR OPEN CIRCLE WHITE GORABIA SUP BASHRA VANILLA KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#c5a9a5, #e0c882",CIRCLE WHITE GORABIA SUP BASHRA VANILLA,11,114710.jpg
114709,PREMIUM PETIT FOUR OPEN CIRCLE BROWN GORABIA SUP BASHRA CHOCO KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#c59d78, #dfc9bb",CIRCLE BROWN GORABIA SUP BASHRA CHOCO,13,114709.jpg
114708,PREMIUM PETIT FOUR OPEN SUP CASHEW KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#e2c691, #bb7337, #e4e1da",SUP CASHEW,17.78,114708.jpg
114707,PREMIUM PETIT FOUR OPEN WHITE GORABIA SUP BUSHRA VANILLA KGS,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#e2c8b9, #e5c87a",WHITE GORABIA SUP BUSHRA VANILLA,15.37,114707.jpg
114706,FEUILLETINE OPEN CORNFLAKES CHOCOLATE KG,1.35121E+12,KGS,FINI- ASSORTED,123.81,#b87333,CORNFLAKES CHOCOLATE,19,114706.jpg
114704,PREMIUM MAAMOUL RAHA KG,1.35121E+12,KGS,FINI- MAMOUL,66.67,"#8c6324, #b29d69",RAHA,22,114704.jpg
114700,PREMIUM BELGIUM OPEN WHITE CHOCOLATE PISTACHIO ROSE KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#c6bcaa, #c6bcaa, #a59a84",CHOCOLATE PISTACHIO ROSE,14.5,114700.jpg
114699,PREMIUM BELGIUM OPEN BROWN JANDOYA FILLING KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#231b18, #231b18, #7d7c4e",JANDOYA FILLING,10,114699.jpg
114695,PREMIUM BELGIUM WRAPPED BIG EGG GOLD KUNAFA PISTACHIO PCS,1.35121E+12,PCS,FINI- ASSORTED,6,#a58b24,KUNAFA PISTACHIO,55,114695.jpg
114694,PREMIUM BELGIUM OPEN BIG EGG GOLD KUNAFA PISTACHIO PCS,1.35121E+12,PCS,FINI- ASSORTED,6,#a58b24,KUNAFA PISTACHIO,55,114694.jpg
114693,PREMIUM BELGIUM OPEN BROWN HAZELNUT KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#4d3c35, #3e3633",HAZELNUT,15,114693.jpg
114692,PREMIUM BELGIUM OPEN WHITE-BLUE CARAMEL WITH MIX JANDOYA KGS,1.35121E+12,KGS,BELGIUM- OPEN,160,"#527a94, #bfbba6",BLUE CARAMEL WITH MIX JANDOYA,10,114692.jpg
114691,PREMIUM ITALIAN WRAPPED DARK HAZELNUT NOUGA KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#392821,DARK HAZELNUT NOUGA,20.89,114691.jpg
114674,ICE CREAM GLASS - SNICKERS,1.35121E+12,KG,FINI- ICE CREAM GLASS,5,,SNICKERS,,
114673,PREMIUM PETIT FOUR WRAPPED BROWN CHOCO WITH CORN FLAKES KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#5d3d27, #736051",WRAPPED BROWN CHOCO WITH CORN FLAKES,8.56,114673.jpg
114667,WS - TERIYAKI TRIANGLE CRACKER,1.35121E+12,KGS,TRADING,0,"#c17b1a, #eebf56",CRACKER,,114667.jpg
114662,CHOCOLATE SLABS MILK CEREAL KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#918680,MILK CEREAL,1000,114662.jpg
114661,CHOCOLATE SLABS MILK ORANGE ALMOND KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#b2936e,MILK ORANGE ALMOND,1000,114661.jpg
114660,CHOCOLATE SLABS SALTED PECAN CARAMEL KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#867d75,SALTED PECAN CARAMEL,1000,114660.jpg
114659,CHOCOLATE SLABS MILK ALMOND CHOCOLATE KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#9e8d85,MILK ALMOND CHOCOLATE,1000,114659.jpg
114658,CHOCOLATE SLABS PLAIN DARK CHOCOLATE KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#716765,PLAIN DARK CHOCOLATE,1000,114658.jpg
114657,CHOCOLATE SLABS DARK PISTACHIO KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#474745,DARK PISTACHIO,1000,114657.jpg
114656,CHOCOLATE SLABS MILK HAZELNUT ALMOND PISTACHIO MIX KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#998677,MILK HAZELNUT ALMOND PISTACHIO MIX,1000,114656.jpg
114655,CHOCOLATE SLABS DARK HAZELNUT KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#402c2b,DARK HAZELNUT,1000,114655.jpg
114654,CHOCOLATE SLABS MILK M&MS KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,"#86766e, #cec517, #01aff6, #bc6456, #19ac5f, #ab5c50",MILK M&MS,1000,114654.jpg
114653,CHOCOLATE SLABS MILK ALMOND PISTACHIO KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,"#9a8a7b, #8b7b6c",MILK ALMOND PISTACHIO,1000,114653.jpg
114652,CHOCOLATE SLABS MILK DIET CHOCOLATE KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#7f7363,MILK DIET CHOCOLATE,1000,114652.jpg
114651,CHOCOLATE SLABS MILK CHOCOLATE HAZELNUT KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,"#887369, #d3b595",MILK CHOCOLATE HAZELNUT,1000,114651.jpg
114650,CHOCOLATE SLABS WHITE PISTACHIO KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#b2b7b1,PISTACHIO,1000,114650.jpg
114649,CHOCOLATE SLABS WHITE CHOCOLATE CRISPY KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#dad8cc,WHITE CHOCOLATE CRISPY,1000,114649.jpg
114648,CHOCOLATE SLABS MILK DRIED FRUIT KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#6b5244,MILK DRIED FRUIT,1000,114648.jpg
114647,CHOCOLATE SLABS PLAIN WHITE CHOCOLATE KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#c1c2b4,PLAIN WHITE CHOCOLATE,1000,114647.jpg
114646,CHOCOLATE SLABS MILK PISTACHIO KG,1.35121E+12,KGS,FINI- CHOCO SLABS,160,#6b5244,MILK PISTACHIO,1000,114646.jpg
114645,PREMIUM BELGIUM OPEN RED PISTACHIO CREAM WITH MILK CHOCO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#592c27,PISTACHIO CREAM WITH MILK CHOCO,10,114645.jpg
114644,GLASS CAKE MANGO,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#766a30, #827b78",MANGO,70,114644.jpg
114643,PREMIUM BELGIUM LOLLIPOP ORANGE HEART PISTACHIO CREAM WITH NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,"#643f1a, #705335",PISTACHIO CREAM WITH NUTS,20,114643.jpg
114642,PREMIUM BELGIUM LOLLIPOP ORANGE HEART HAZELNUT CREAM WITH NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,"#643f1a, #705335",HAZELNUT CREAM WITH NUTS,20,114642.jpg
114641,GLASS ICE CREAM CARAMEL,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#b1a99a, #735942",CARAMEL,80,114641.jpg
114640,PREMIUM PETIT FOUR OPEN OPEN BROWN CHOCO WITH CORN FLAKES KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#5d3d27, #736051",CHOCO WITH CORN FLAKES,8.5,114640.jpg
114639,PREMIUM BELGIUM OPEN BROWN LOTUS WITH DARK CHOCO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#544643, #857e76",LOTUS WITH DARK CHOCO,13.4,114639.jpg
114638,PREMIUM BELGIUM OPEN BROWN HAZELNUT WITH DARK CHOCO KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#000000, #2a0f04, #5d2a02",HAZELNUT WITH DARK CHOCO,13.2,114638.jpg
114637,PREMIUM BELGIUM LOLLIPOP WHITE HEART PISTACHIO CREAM WITH NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,"#b5b4ba, #9e9981, #802928",PISTACHIO CREAM WITH NUTS,20,114637.jpg
114636,PREMIUM BELGIUM LOLLIPOP WHITE HEART HAZELNUT CREAM WITH NUTS PCS,1.35121E+12,PCS,FINI- ASSORTED,4.76,"#b5b4ba, #9e9981, #802928",HAZELNUT CREAM WITH NUTS,20,114636.jpg
114635,PREMIUM PETIT FOUR OPEN OPEN SUP CHOCOLATE KG,1.35121E+12,KGS,FINI- PETIT FOUR OPEN,140,"#47342e, #231c21",SUP CHOCOLATE,,114635.jpg
114634,PREMIUM PETIT FOUR WRAPPED SUP CHOCOLATE KG,1.35121E+12,KGS,FINI- PETIT FOUR WRAPPED,140,"#47342e, #231c21",SUP CHOCOLATE,,114634.jpg
114633,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"#343142, #0e0c11",DARK PISTACHIO,10.95,114633.jpg
114632,PREMIUM BELGIUM WRAPPED BROWN NAUGA ALMOND KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,"#352724, #2c1e1c",NAUGA ALMOND,8.72,114632.jpg
114631,GLASS ICE CREAM GUM,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#b79fc3, #c3b0d3",GUM,80,114631.jpg
114630,PREMIUM BELGIUM EGG BROWN CARAMEL HAZELNUT WITH NEW NAUGA MINI KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#71553d, #5c412c",CARAMEL HAZELNUT WITH NEW NAUGA,10,114630.jpg
114629,PREMIUM CHOCOLATE MACARON WRAPPED GREEN ALMOND NEW NAUGA KG,1.35121E+12,KGS,FINI- MACARON WRAPPED,157.14,"#51561c, #4a5221, #33380e",ALMOND NEW NAUGA,13,114629.jpg
114628,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 PLAIN MILK CHOCO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#624327,PLAIN MILK CHOCO,13.2,114628.jpg
114627,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 PISTACHIO KG,1.35121E+12,KGS,BELGIUM- WRAPPED,135,#624327,PISTACHIO,13.2,114627.jpg
114626,GLASS CAKE UMM ALI,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#3f2c1b, #7d5733, #968978",UMM ALI,80,114626.jpg
114625,GLASS CAKE CHOCOLATE,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#4b464a, #695b58",CHOCOLATE,60,114625.jpg
114624,GLASS CAKE CHEESE RED VELVET,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#f8fefe, #a95048",VELVET,70,114624.jpg
114623,GLASS CAKE LOTUS,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#9a7149, #92613a, #98958e",LOTUS,60,114623.jpg
114622,GLASS CAKE CHEESE CAKE,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#343440, #989e9d, #582a36",CAKE,70,114622.jpg
114621,GLASS CAKE PISTACHIO,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#8a927d, #617562, #5a394a",PISTACHIO,60,114621.jpg
114620,GLASS CAKE CUSTARD,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#ae802a, #acab8d, #917d64",CUSTARD,60,114620.jpg
114619,GLASS CAKE PISTACHIO KUNAFA,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#837366, #48404e, #6b795a",KUNAFA,70,114619.jpg
114614,GLASS CAKE CARAMEL,1.35121E+12,PCS,FINI- CAKE GLASS,5,"#938d75, #928968, #644e39",CARAMEL,70,114614.jpg
114613,GLASS ICE CREAM OREO,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#9d9ea1, #8c8c94, #9f9fa9",OREO,80,114613.jpg
114612,GLASS ICE CREAM OREO & VANILLA,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#a8896d, #58391d",VANILLA,,114612.jpg
114585,GLASS ICE CREAM CHEESE CAKE,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,"#948b79, #a0a099",CAKE,80,114585.jpg
114584,ICE CREAM SCOOP KINDER,1.35121E+12,PCS,FINI- ICE CREAM SCOOP,7,#8b4513,KINDER,,
114583,PREMIUM BELGIUM OPEN WHITE HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,#b2b3a1,HAZELNUT CREAM WITH NUTS,8,114583.jpg
114582,PREMIUM BELGIUM OPEN LIGHT BLUE HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#5a8f97, #3b6b77, #4d8292",HAZELNUT CREAM WITH NUTS,8,114582.jpg
114581,PREMIUM BELGIUM OPEN BROWN HAZELNUT CREAM WITH NUTS KGS,1.35121E+12,KGS,BELGIUM- OPEN,130,"#8e6e47, #8d6d46",HAZELNUT CREAM WITH NUTS,,114581.jpg
114579,GLASS ICE CREAM VANILLA,1.35121E+12,PCS,FINI- ICE CREAM GLASS,5,#fffffe,VANILLA,80,114579.jpg
114574,ICE CREAM SCOOP TIRAMISU,1.35121E+12,PCS,FINI- ICE CREAM SCOOP,7,SaddleBrown,TIRAMISU,,
114573,BELGIUM CHOCOLATE CHOCO PRINT CARAMEL HAZELNUT KG,1.35121E+12,KGS,FINI- CHOCOLATE,170,"#412f2d, #abaca6",CARAMEL HAZELNUT,15,114573.jpg
114572,PREMIUM BELGIUM OPEN BROWN ROUND HAZELNUT FILL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,#7b5f37,HAZELNUT,12,114572.jpg
114571,PREMIUM BELGIUM OPEN WHITE ROUND PISTACHIO FILL KG,1.35121E+12,KGS,BELGIUM- OPEN,130,"#c5c3ae, #c6c1ae, #751018",PISTACHIO,,114571.jpg
114570,PREMIUM BELGIUM WRAPPED BROWN SQUARE CRISPY FILLING KG,1.35121E+12,KGS,BELGIUM- WRAPPED,170,"#4e392e, #abb3ac, #0b1119",CRISPY,19,114570.jpg
114569,PREMIUM BELGIUM OPEN GREEN LEAVES CARAMEL PISTACHIO WITH HAZELNUT CRISPY KG,1.35121E+12,KGS,BELGIUM- OPEN,160,"#adbc93, #a0b278","CARAMEL PISTACHIO, HAZELNUT",,114569.jpg
114567,PREMIUM BELGIUM EGG OPEN BROWN NUTELLA WITH HAZELNUT KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#7d6348, #857157, #8e765a",NUTELLA WITH HAZELNUT,14,114567.jpg
114566,PREMIUM BELGIUM EGG WHITE KUNAFA PISTACHIO KG,1.35121E+12,KGS,FINI- EGGS OPEN,130,"#c8c9b7, #55555f",KUNAFA PISTACHIO,20,114566.jpg
114565,PREMIUM ITALIAN WRAPPED CUP COFFEE WALNUT CARAMEL KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#513d2d,COFFEE WALNUT CARAMEL,18.9,114565.jpg
114564,PREMIUM MAAMOUL APRICOAT KG,1.35121E+12,KGS,FINI- MAMOUL,66.67,"#a3904f, #815a26, #6c481e",APRICOAT,22.88,114564.jpg
114563,PREMIUM ITALIAN WRAPPED CRUNCHY MANGO KG,1.35121E+12,KGS,ITALIAN- WRAPPED,160,#4e2e15,MANGO,20,114563.jpg
