Item Code,Item Description,Barcode,UOM,Category,Price,Color,Flavor,Weight Per Piece(In Grams),Image Filename
113251,PREMIUM BELGIUM OPEN BROWN NOUGAT WITH HAZELNUT NUTS KG,1351214113251,KGS,BELGIUM- OPEN,130.00,Chocolate,NOUGAT WITH HAZELNUT NUTS,,113250.jpg
111976,PREMIUM BELGIUM OPEN BROWN NUTELLA CARAMEL KG,1351214111976,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA CARAMEL,,111976.jpg
113755,PREMIUM BELGIUM OPEN BROWN NUTELLA HARD KG,1351214113755,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA HARD,,112665.jpg
113772,PREMIUM BELGIUM OPEN BROWN NUTELLA WITH HAZELNUT NUTS KG,1351214113772,KGS,BELGIUM- OPEN,130.00,Chocolate,NUTELLA WITH HAZELNUT NUTS,,113772.jpg
112645,PREMIUM BELGIUM OPEN BROWN OMAN CHIPS KG,1351214112645,KGS,BELGIUM- OPEN,130.00,Chocolate,OMAN CHIPS,,112497.jpg
111299,"PREMIUM BELGIUM OPEN BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111299,KGS,BELGIUM- OPEN,130.00,Chocolate,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111299.jpg
111387,PREMIUM BELGIUM OPEN BROWN PARIS PLAIN KG,1351214111387,KGS,BELGIUM- OPEN,130.00,Chocolate,PLAIN,,111135.png
112733,PREMIUM BELGIUM OPEN BROWN PEACAN WITH COMPOUND COATING DARK CHOCOLATE KG,1351214112733,KGS,BELGIUM- OPEN,130.00,#3E2723,PEACAN WITH COMPOUND COATING DARK CHOCOLATE,,112733.jpg
112647,PREMIUM BELGIUM OPEN BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112647,KGS,BELGIUM- OPEN,130.00,Chocolate,PEANUT CARAMEL WITH JANDOYA FILLING,,112534.jpg
112590,PREMIUM BELGIUM OPEN BROWN PECAN KG,1351214112590,KGS,BELGIUM- OPEN,130.00,Chocolate,PECAN,,112590.jpg
112689,PREMIUM BELGIUM OPEN BROWN PECAN KG,1351214112689,KGS,BELGIUM- OPEN,130.00,Chocolate,PECAN,,112689.jpg
112611,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1351214112611,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO,,112611.jpg
113621,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1351214113621,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO,,111992.jpg
111363,PREMIUM BELGIUM OPEN BROWN PISTACHIO KUNAFA KG,1351214111363,KGS,BELGIUM- OPEN,180.00,Chocolate,PISTACHIO KUNAFA,,110944.jpg
112568,PREMIUM BELGIUM OPEN BROWN PISTACHIO NUTS CREAM KG,1351214112568,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO NUTS CREAM,,112568.jpg
111390,PREMIUM BELGIUM OPEN BROWN PISTACHIO ROSE KG,1351214111390,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO ROSE,,111128.jpg
112364,PREMIUM BELGIUM OPEN BROWN PISTACHIO WITH MISKEH KG,1351214112364,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO WITH MISKEH,,112364.jpg
111391,PREMIUM BELGIUM OPEN BROWN PLAIN SQUARE PLAIN SQUARE KG,1351214111391,KGS,BELGIUM- OPEN,130.00,Chocolate,SQUARE PLAIN SQUARE,,111391.png
112641,PREMIUM BELGIUM OPEN BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112641,KGS,BELGIUM- OPEN,130.00,Chocolate,PRALINE HAZELNUT & TRUFFLE,,112338.jpg
113895,PREMIUM BELGIUM OPEN BROWN RAHASH WITH PISTACHIO NUTS KG,1351214113895,KGS,BELGIUM- OPEN,130.00,Chocolate,RAHASH WITH PISTACHIO NUTS,,113895.jpg
112627,PREMIUM BELGIUM OPEN BROWN RECT ALMOND,1351214112627,KGS,BELGIUM- OPEN,130.00,Chocolate,ALMOND,,112212.png
112629,PREMIUM BELGIUM OPEN BROWN RECT EYE PRALINE HAZELNUT KG,1351214112629,KGS,BELGIUM- OPEN,130.00,Chocolate,EYE PRALINE HAZELNUT,,112215.jpg
112920,PREMIUM BELGIUM OPEN BROWN RECT HAZELNUT KG,1351214112920,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT,,112920.png
112982,PREMIUM BELGIUM OPEN BROWN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112982,KGS,BELGIUM- OPEN,130.00,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,112982.jpg
112029,PREMIUM BELGIUM OPEN BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351214112029,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO & MASTIC,,112029.png
111298,PREMIUM BELGIUM OPEN BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111298,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO & MASTIC,,111298.jpg
114135,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114135,KGS,BELGIUM- OPEN,130.00,Chocolate,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,,114135.jpg
112923,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER KG,1351214112923,KGS,BELGIUM- OPEN,130.00,Chocolate,ROSE-FLOWER,,111979.jpg
111392,PREMIUM BELGIUM OPEN BROWN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111392,KGS,BELGIUM- OPEN,130.00,Chocolate,FEUILLETINE BISCUIT & CHOCOLATE,,111392.jpg
111393,PREMIUM BELGIUM OPEN BROWN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111393,KGS,BELGIUM- OPEN,130.00,Chocolate,CARAMEL & CHOCOLATE,,111393.jpg
111394,PREMIUM BELGIUM OPEN BROWN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111394,KGS,BELGIUM- OPEN,130.00,Chocolate,NOUGAT & ALMONDS,,111394.jpg
111395,PREMIUM BELGIUM OPEN BROWN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111395,KGS,BELGIUM- OPEN,130.00,Chocolate,GIANDUJA & CARAMEL,,111125.jpg
112639,PREMIUM BELGIUM OPEN BROWN SALTY CARAMEL WITH GIANDUIA FILLING,1351214112639,KGS,BELGIUM- OPEN,130.00,Chocolate,SALTY CARAMEL WITH GIANDUIA,,112533.jpg
111960,PREMIUM BELGIUM OPEN BROWN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111960,KGS,BELGIUM- OPEN,130.00,Chocolate,CHOCOLATE & NUTS & PISTACHIO,,111960.jpg
114009,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA FILLING KG,1351214114009,KGS,BELGIUM- OPEN,130.00,Chocolate,JANDOYA FILLING,,114009.jpg
113446,PREMIUM BELGIUM OPEN BROWN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113446,KGS,BELGIUM- OPEN,130.00,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,,113446.jpg
112671,PREMIUM BELGIUM OPEN BROWN STRIPE HAZELNUT KG,1351214112671,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT,,112671.jpg
111379,PREMIUM BELGIUM OPEN BROWN TEAR HAZELNUT KG,1351214111379,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT,,111127.png
112286,PREMIUM BELGIUM OPEN BROWN TEAR PISTACHIO KG,1351214112286,KGS,BELGIUM- OPEN,130.00,Chocolate,PISTACHIO,,112286.jpg
111301,PREMIUM BELGIUM OPEN BROWN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111301,KGS,BELGIUM- OPEN,130.00,Chocolate,HAZELNUT & CARAMEL,,111301.jpg
112637,PREMIUM BELGIUM OPEN BROWN ZAFRAN KG,1351214112637,KGS,BELGIUM- OPEN,130.00,Chocolate,ZAFRAN,,112293.jpg
112581,PREMIUM BELGIUM OPEN SESAME BROWN KG,1351214112581,KGS,BELGIUM- OPEN,130.00,Chocolate,SESAME,,112581.jpg
111177,PREMIUM BELGIAN WRAPPED BROWN CRUNCHY WAFER KG,1351214111177,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CRUNCHY WAFER,,111177.png
111112,PREMIUM BELGIUM WRAPPED BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111112,KGS,BELGIUM- WRAPPED,135.00,Chocolate,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,,111112.png
113323,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS ALMOND CHOCO PRINT KG,1351214113323,KGS,BELGIUM- WRAPPED,170.00,Chocolate,ALMOND CHOCO PRINT,,113323.jpg
113325,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS HAZELNUT CHOCO PRINT KG,1351214113325,KGS,BELGIUM- WRAPPED,170.00,Chocolate,HAZELNUT CHOCO PRINT,,113325.jpg
113324,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PISTACHIO CHOCO PRINT KG,1351214113324,KGS,BELGIUM- WRAPPED,170.00,Chocolate,PISTACHIO CHOCO PRINT,,113324.jpg
113326,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113326,KGS,BELGIUM- WRAPPED,170.00,Chocolate,CHOCOLATE WITH CHOCO PRINT,,113326.jpg
113311,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY ALMOND CHOCO PRINT KG,1351214113311,KGS,BELGIUM- WRAPPED,170.00,Chocolate,ALMOND CHOCO PRINT,,113311.jpg
113313,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY HAZELNUT CHOCO PRINT KG,1351214113313,KGS,BELGIUM- WRAPPED,170.00,Chocolate,HAZELNUT CHOCO PRINT,,113313.jpg
113312,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PISTACHIO CHOCO PRINT KG,1351214113312,KGS,BELGIUM- WRAPPED,170.00,Chocolate,PISTACHIO CHOCO PRINT,,113312.jpg
113314,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113314,KGS,BELGIUM- WRAPPED,170.00,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,,113314.jpg
112041,PREMIUM BELGIUM WRAPPED BROWN BALALATA CHOCO LARGE 7.2*7.2 KG,1351214112041,KGS,BELGIUM- WRAPPED,135.00,Chocolate,BALALATA CHOCO,,112041.jpg
111088,PREMIUM BELGIUM WRAPPED BROWN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111088,KGS,BELGIUM- WRAPPED,135.00,Chocolate,GIANDUJA & CARAMEL & HAZELNUTS,,111088.jpg
111129,PREMIUM BELGIUM WRAPPED BROWN CARAMEL ALMOND HAZELNUT FILLING KG,1351214111129,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CARAMEL ALMOND HAZELNUT FILLING,,111129.png
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,1351214114184,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CARAMEL WITH LOTUS FILL,,114183.jpg
112490,PREMIUM BELGIUM WRAPPED BROWN CHEESECAKE AND STRAWBERRY KG,1351214112490,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CHEESECAKE AND STRAWBERRY,,112490.jpg
111142,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS KG,1351214111142,KGS,BELGIUM- WRAPPED,135.00,Chocolate,ALMOND SQUARE ALMOND CREAM WITH NUTS,,111142.jpg
111099,PREMIUM BELGIUM WRAPPED BROWN CHOCO BALL HAZELNUT PASTE KG,1351214111099,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT PASTE,,111099.jpg
111114,PREMIUM BELGIUM WRAPPED BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111114,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PRALINE SESAME & CARAMEL,,111114.png
111140,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY KG,1351214111140,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CRISPY SQUARE CRISPY,,111140.jpg
112701,PREMIUM BELGIUM WRAPPED BROWN CHOCO DARK KUNAFA PISTACHIO KG,1351214112701,KGS,BELGIUM- WRAPPED,180.00,#3E2723,DARK KUNAFA PISTACHIO,,112701.jpg
111110,PREMIUM BELGIUM WRAPPED BROWN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111110,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CHEESECAKE & STRAWBERRIES,,111110.jpg
111139,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS KG,1351214111139,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS,,111139.jpg
111090,PREMIUM BELGIUM WRAPPED BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111090,KGS,BELGIUM- WRAPPED,135.00,Chocolate,SAFFRON & PISTACHIO,,111090.png
111096,PREMIUM BELGIUM WRAPPED BROWN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111096,KGS,BELGIUM- WRAPPED,135.00,Chocolate,MATRESS GIANDUJA & NUTS & FEUILLETINE,,111096.jpg
111138,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111138,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PISTACHIO SQUARE PISTACHIO,,111138.jpg
111136,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN KG,1351214111136,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PLAIN,,111136.jpg
111116,PREMIUM BELGIUM WRAPPED BROWN CHOCO RING OREO BISCUIT FILLING KG,1351214111116,KGS,BELGIUM- WRAPPED,135.00,Chocolate,OREO BISCUIT FILLING,,111116.jpg
111461,PREMIUM BELGIUM WRAPPED BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111461,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CARAMEL & CREAM,,111093.png
111137,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER KG,1351214111137,KGS,BELGIUM- WRAPPED,135.00,Chocolate,WAFER,,111137.jpg
111094,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111094,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CHEESECAKE & STRAWBERRIES & BISCUIT,,111094.png
111463,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111463,KGS,BELGIUM- WRAPPED,135.00,Chocolate,COFFEE FILLING & CREAM,,111463.jpg
111097,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111097,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT NOUGAT & ALMONDS & CARAMEL,,111097.jpg
111130,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111130,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PLAIN & BELGIAN,,111130.jpg
111991,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL PRALINE HAZELNUT CARAMEL KG,1351214111991,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PRALINE HAZELNUT CARAMEL,,111991.jpg
112667,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & ALMOND NUTS KG,1351214112667,KGS,BELGIUM- WRAPPED,135.00,Chocolate,TRUFFLE & ALMOND NUTS,,112667.png
111119,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111119,KGS,BELGIUM- WRAPPED,135.00,Chocolate,TRUFFLE & PISTACHIO NUTS,,111119.jpg
111092,PREMIUM BELGIUM WRAPPED BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111092,KGS,BELGIUM- WRAPPED,135.00,Chocolate,GIANDUJA & CARAMEL & FEUILLETINE &,,111092.jpg
111473,PREMIUM BELGIUM WRAPPED BROWN CORNFLAKES KG,1351214111473,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CORNFLAKES,,111473.jpg
112597,PREMIUM BELGIUM WRAPPED BROWN COTTON CANDY KG,1351214112597,KGS,BELGIUM- WRAPPED,135.00,Chocolate,COTTON CANDY,,112597.jpg
112598,PREMIUM BELGIUM WRAPPED BROWN CRISPY RICE KG,1351214112598,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CRISPY RICE,,112598.jpg
111104,PREMIUM BELGIUM WRAPPED BROWN DALLAH COFFEE KG,1351214111104,KGS,BELGIUM- WRAPPED,135.00,Chocolate,DALLAH COFFEE,,111104.jpg
112031,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE 100% KG,1351214112031,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK CHOCOLATE 100%,,112031.png
112032,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE KG,1351214112032,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK CHOCOLATE,,112032.png
113347,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH ALMOND NUTS KG,1351214113347,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK CHOCOLATE WITH ALMOND NUTS,,113347.jpg
113349,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113349,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK CHOCOLATE WITH HAZELNUT NUTS,,113349.jpg
113348,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113348,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK CHOCOLATE WITH PISTACHIO NUTS,,113348.jpg
112953,PREMIUM BELGIUM WRAPPED BROWN DARK HAZELNUT SQUARE KG,1351214112953,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK HAZELNUT SQUARE,,112953.jpg
112952,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO SQUARE KG,1351214112952,KGS,BELGIUM- WRAPPED,135.00,#3E2723,DARK PISTACHIO SQUARE,,112952.jpg
112033,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE KG,1351214112033,KGS,BELGIUM- WRAPPED,135.00,Chocolate,DIET CHOCOLATE,,112033.png
111095,PREMIUM BELGIUM WRAPPED BROWN DIRHAM NUTELLA & HAZELNUTS KG,1351214111095,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NUTELLA & HAZELNUTS,,111095.jpg
112255,PREMIUM BELGIUM WRAPPED BROWN ENG ALPHABETS GIANDUIA WITH HAZELNUT KG,1351214112255,KGS,BELGIUM- WRAPPED,135.00,Chocolate,GIANDUIA WITH HAZELNUT,,112255.jpg
112614,PREMIUM BELGIUM WRAPPED BROWN FINGER CORNFLAKES KG,1351214112614,KGS,BELGIUM- WRAPPED,135.00,Chocolate,CORNFLAKES,,112614.jpg
112599,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA CARAMEL KG,1351214112599,KGS,BELGIUM- WRAPPED,135.00,Chocolate,GIANDUJA CARAMEL,,112599.jpg
112600,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA SUGAR HAZELNUT KG,1351214112600,KGS,BELGIUM- WRAPPED,135.00,Chocolate,GIANDUJA SUGAR HAZELNUT,,112600.jpg
111103,PREMIUM BELGIUM WRAPPED BROWN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111103,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NUTELLA & HAZELNUTS,,111103.jpg
111471,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CARAMEL KG,1351214111471,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT CARAMEL,,111471.jpg
112574,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112574,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT CREAM WITH HAZELNUT NUTS,,112574.jpg
111111,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111111,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,,111111.png
113319,PREMIUM BELGIUM WRAPPED BROWN HEART ALMOND CHOCO PRINT KG,1351214113319,KGS,BELGIUM- WRAPPED,170.00,Chocolate,ALMOND CHOCO PRINT,,113319.jpg
113321,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT CHOCO PRINT KG,1351214113321,KGS,BELGIUM- WRAPPED,170.00,Chocolate,HAZELNUT CHOCO PRINT,,113321.jpg
111118,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111118,KGS,BELGIUM- WRAPPED,135.00,Chocolate,HAZELNUT GIANDUJA & ALMOND NUTS,,111118.jpg
113320,PREMIUM BELGIUM WRAPPED BROWN HEART PISTACHIO CHOCO PRINT KG,1351214113320,KGS,BELGIUM- WRAPPED,170.00,Chocolate,PISTACHIO CHOCO PRINT,,113320.jpg
113322,PREMIUM BELGIUM WRAPPED BROWN HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113322,KGS,BELGIUM- WRAPPED,170.00,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,,113322.jpg
111470,PREMIUM BELGIUM WRAPPED BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351214111470,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PRALINE HAZELNUT CARAMEL,,111470.jpg
112613,PREMIUM BELGIUM WRAPPED BROWN KITKAT KG,1351214112613,KGS,BELGIUM- WRAPPED,135.00,Chocolate,KITKAT,,112613.jpg
111126,PREMIUM BELGIUM WRAPPED BROWN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111126,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PISTACHIO & CRISPY & CARAMEL,,111126.png
111122,PREMIUM BELGIUM WRAPPED BROWN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111122,KGS,BELGIUM- WRAPPED,135.00,Chocolate,KIBANDER & LULU PIECE,,111122.jpg
111124,PREMIUM BELGIUM WRAPPED BROWN LUXE PISTACHIO KG,1351214111124,KGS,BELGIUM- WRAPPED,135.00,Chocolate,LUXE PISTACHIO,,111124.jpg
113781,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH ALMOND NUTS KG,1351214113781,KGS,BELGIUM- WRAPPED,135.00,Chocolate,MILK CHOCOLATE WITH ALMOND NUTS,,113781.jpg
113779,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113779,KGS,BELGIUM- WRAPPED,135.00,Chocolate,MILK CHOCOLATE WITH HAZELNUT NUTS,,113779.jpg
113780,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113780,KGS,BELGIUM- WRAPPED,135.00,Chocolate,MILK CHOCOLATE WITH PISTACHIO NUTS,,113780.jpg
100248,PREMIUM BELGIUM WRAPPED BROWN MINI EXTRA KG,1351214100248,KGS,BELGIUM- WRAPPED,170.00,Chocolate,MINI EXTRA,,100248.jpg
112219,PREMIUM BELGIUM WRAPPED BROWN MISTIKA KG,1351214112219,KGS,BELGIUM- WRAPPED,135.00,Chocolate,MISTIKA,,112219.png
111462,PREMIUM BELGIUM WRAPPED BROWN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111462,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,,111100.png
112602,PREMIUM BELGIUM WRAPPED BROWN NEW NOUGAT CARAMEL KG,1351214112602,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NOUGAT CARAMEL,,112602.jpg
112604,PREMIUM BELGIUM WRAPPED BROWN NOUGAT TOWEL ALMOND KG,1351214112604,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NOUGAT TOWEL ALMOND,,112604.jpg
113250,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH HAZELNUT NUTS KG,1351214113250,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NOUGAT WITH HAZELNUT NUTS,,113250.jpg
112612,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH NUTELLA KG,1351214112612,KGS,BELGIUM- WRAPPED,135.00,Chocolate,NOUGAT WITH NUTELLA,,112612.jpg
112497,PREMIUM BELGIUM WRAPPED BROWN OMAN CHIPS KG,1351214112497,KGS,BELGIUM- WRAPPED,135.00,Chocolate,OMAN CHIPS,,112497.jpg
111089,"PREMIUM BELGIUM WRAPPED BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111089,KGS,BELGIUM- WRAPPED,135.00,Chocolate,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",,111089.jpg
111135,PREMIUM BELGIUM WRAPPED BROWN PARIS PLAIN KG,1351214111135,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PLAIN,,111135.png
112534,PREMIUM BELGIUM WRAPPED BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112534,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PEANUT CARAMEL WITH JANDOYA FILLING,,112534.jpg
113223,PREMIUM BELGIUM WRAPPED BROWN PECAN COCONUT KG,1351214113223,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PECAN COCONUT,,112584.jpg
111992,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KG,1351214111992,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PISTACHIO,,111992.jpg
110944,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA KG,1351214110944,KGS,BELGIUM- WRAPPED,180.00,Chocolate,PISTACHIO KUNAFA,,110944.jpg
112608,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO NUTS KG,1351214112608,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PISTACHIO NUTS,,112608.jpg
112223,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO RAHASH KG,1351214112223,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PISTACHIO RAHASH,,112223.png
114303,PREMIUM BELGIUM WRAPPED BROWN PLAIN SQUARE KG,1351214114303,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PLAIN SQUARE,,114303.jpg
112607,PREMIUM BELGIUM WRAPPED BROWN PRALINE CARAMEL KG,1351214112607,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PRALINE CARAMEL,,112607.jpg
112338,PREMIUM BELGIUM WRAPPED BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112338,KGS,BELGIUM- WRAPPED,135.00,Chocolate,PRALINE HAZELNUT & TRUFFLE,,112338.jpg
