Item Code,Item Description,Barcode,UOM,Main category,Sub catgory,Price,Price Display,Color,Flavor,Weight Per Piece(In Grams),Image Filename
115084,PREMIUM BELGIUM WRAPPED ROUND DIRHAM NUTELLA HAZELNUT FILLING WITH CHOCOLATE PRINT KG,1351214115084,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,"#b0ad9c, #3a2f2b", NUTELLA HAZELNUT FILLING WITH CHOCOLATE PRIN,15,115084.jpg
115141,PREMIUM BELGIUM OPEN OFF WHITE PISTACHIO CREAM WITH RICE CRISPY KGS,1351214115141,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bdbeb6, PISTACHIO CREAM WITH RICE CRISPY,10,115141.jpg
115140,PREMIUM BELGIUM OPEN WHITE PISTACHIO CREAM WITH RICE CRISPY KGS,1351214115140,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bbd0e5, PISTACHIO CREAM WITH RICE CRISPY,10,115140.jpg
115138,PREMIUM BELGIUM OPEN OFF WHITE CARAMEL HAZELNUT CREAM WITH NUTS KGS,1351214115138,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bdbeb6,HAZELNUT CREAM WITH NUTS,10,115138.jpg
115137,PREMIUM BELGIUM OPEN WHITE KUNAFA PISTACHIO KGS,1351214115137,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bbd0e5, KUNAFA PISTACHIO,10,115137.jpg
115136,PREMIUM BELGIUM OPEN YELLOW KUNAFA PISTACHIO KGS,1351214115136,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#bcae39, KUNAFA PISTACHIO,10,115136.jpg
115121,PREMIUM BELGIUM OPEN LIGHT PINK HEART CARAMEL WITH ALMOND NUTS AND NEW NOUGAT KGS,1351214115121,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#9a8c8b,ALMOND NUTS WITH NEW NOUGAT,10,115121.jpg
115113,PREMIUM BELGIUM OPEN RED ALMOND NUTS WITH NEW NOUGAT  KGS,1351214115113,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#852028, #8e693b",ALMOND NUTS WITH NEW NOUGAT,10,115113.jpg
115112,PREMIUM BELGIUM OPEN RED HAZELNUT CREAM WITH NUTS KGS,1351214115112,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#852028, #8e693b",HAZELNUT CREAM WITH NUTS,10,115112.jpg
115101,PREMIUM BELGIUM OPEN BROWN KUNAFA PISTACHIO KGS,1351214115101,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#6a564a, KUNAFA PISTACHIO,15,115101.jpg
115100,PREMIUM BELGIUM OPEN LIGHT PURPLE HAZELNUT CREAM WITH NUTS KGS,1351214115100,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#9e8b8e,HAZELNUT CREAM WITH NUTS,10,115100.jpg
115099,PREMIUM BELGIUM OPEN YELLOW CARAMEL MANGO KGS,1351214115099,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#b59c40, CARAMEL MANGO,10,115099.jpg
115096,PREMIUM BELGIUM OPEN MAROON CARAMEL MANGO KGS,1351214115096,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#8d3544, CARAMEL MANGO,10,115096.jpg
115087,PREMIUM BELGIUM OPEN PURPLE KUNAFA PISTACHIO KGS,1351214115087,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#774362, KUNAFA PISTACHIO,15,115087.jpg
115085,PREMIUM BELGIUM OPEN ROUND DIRHAM NUTELLA HAZELNUT FILLING WITH CHOCOLATE PRINT KG,1351214115085,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#aaa899, #221713",NUTELLA HAZELNUT FILLING WITH CHOCOLATE PRINT,15,115085.jpg
115082,PREMIUM BELGIUM OPEN ORANGE HAZELNUT CREAM WITH NUTS KGS,1351214115082,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#ffc4b7,HAZELNUT CREAM WITH NUTS,10,115082.jpg
115081,PREMIUM BELGIUM OPEN GOLD HAZELNUT CREAM WITH NUTS KGS,1351214115081,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#dac375,HAZELNUT CREAM WITH NUTS,10,115081.jpg
115079,PREMIUM BELGIUM OPEN GREEN CARAMELWITH LOTUS FILLING KGS,1351214115079,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#80b7b4,CARAMELWITH LOTUS FILLING,10,115079.jpg
115073,PREMIUM BELGIUM OPEN WHITE CARAMEL WITH RICE CRISPY KGS,1351214115073,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#c8d1cc,CARAMEL WITH RICE CRISPY,5,115073.jpg
115072,PREMIUM BELGIUM OPEN PINK CARAMEL WITH RICE CRISPY KGS,1351214115072,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#ac7e80,CARAMEL WITH RICE CRISPY ,5,115072.jpg
115071,PREMIUM BELGIUM OPEN GOLD PISTACHIO CREAM WITH NUTSKGS,1351214115071,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#b3922b,PISTACHIO CREAM WITH NUTS,5,115071.jpg
115050,PREMIUM BELGIUM OPEN DARK BLUE CARAMEL WITH MIX JANDOYA FILLING KGS,1351214115050,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#062e61,CARAMEL WITH MIX JANDOYA FILLING,10,115050.jpg
115049,PREMIUM BELGIUM OPEN DARK BLUE HAZELNUT CREAM WITH NUTSKGS,1351214115049,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#062e61, HAZELNUT CREAM WITH NUTS,10,115049.jpg
115048,PREMIUM BELGIUM OPEN PURPLE PISTACHIO CREAM WITH NUTSKGS,1351214115048,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#9d94b9,PISTACHIO CREAM WITH NUTS,10,115048.jpg
115047,PREMIUM BELGIUM OPEN BROWN CARAMEL WITH PISTACHIO CREAM AND NUTSKGS,1351214115047,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#564647,CARAMEL WITH PISTACHIO CREAM AND NUTS,10,115047.jpg
115029,PREMIUM BELGIUM OPEN BROWN WITH OMAN CHIPS FILLING KG,1351214115029,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,fdf,OMAN CHIPS FILLING,10,115029.jpg
115028,PREMIUM BELGIUM OPEN GREEN HAZELNUT CREAM WITH NUTS KGS,1351214115028,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,#758f72,HAZELNUT CREAM WITH NUTS,10,115028.jpg
115020,PREMIUM BELGIUM EGG OPEN BLACK WITH TOUCH OF WHITE WAFER KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"Black, Black, GhostWhite",WAFER,10,115020.jpg
115019,PREMIUM BELGIUM EGG OPEN WHITE WITH TOUCH OF BLACK WAFER KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#fff5e1, #fff5e1, Black",WAFER,10,115019.jpg
115018,PREMIUM ITALIAN WRAPPED 100% DARK CHOCOLATE KG,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#2E1A17,DARK CHOCO,20.9,115018.jpg
115017,PREMIUM PETIT FOUR WRAPPED BISCUIT & CHOCOLATE& MILK & NUTS KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#8b4513,BISCUIT & CHOCOLATE& MILK & NUTS,19.8,115017.jpg
115016,PREMIUM BAKLAWA OPEN SQUARE MAD WALNUT KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#422f21,MAD WALNUT,19,115016.jpg
115015,PREMIUM BAKLAWA WRAPPED SQUARE MAD WALNUT KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#422f21,MAD WALNUT,19,115015.jpg
115014,PREMIUM PETIT FOUR WRAPPED BISCUIT ALMOND KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#6a4c33, #b39c59",BISCUIT ALMOND,13.4,115014.jpg
115013,PREMIUM PETIT FOUR OPEN BISCUIT ALMOND KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#6a4c33, #b39c59",BISCUIT ALMOND,13.4,115013.jpg
115012,PREMIUM PETIT FOUR WRAPPED ROUND SESAME CHOCO KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#bc8e4a, #78543a",SESAME CHOCOLATE,9.2,115012.jpg
115011,PREMIUM BELGIUM OPEN YELLOW-BROWN HAZELNUT KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#ab9504, #4e2100",HAZELNUT,10,115011.jpg
115010,PREMIUM BELGIUM OPEN YELLOW-BROWN PISTACHIO KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,160,FALSE,"#ab9504, #4e2100",PISTACHIO,10,115010.jpg
115009,PREMIUM BELGIUM OPEN GRAY HEART CARAMEL WITH NEW NAUGAT KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#a9a9a1,,,115009.jpg
115008,PREMIUM BELGIUM LOLLIPOP OPEN PRINTED PLAIN PCS,1351210000000,PCS,Finished Products,FINI- ASSORTED,4.76,FALSE,,,,115008.jpg
115007,PREMIUM BELGIUM WRAPPED BROWN SQUARE 3X3 HAZELNUT KG,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,,,,115007.jpg
115006,PREMIUM BELGIUM WRAPPED SQUARE BROWN PISTACHIO KGS,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,,,,115006.jpg
114998,PREMIUM PETIT FOUR OPEN WHITE GHURAIBA SUP BUSHRA PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#a18438,BASHRA PISTACHIO,13,114998.jpg
114997,PREMIUM PETIT FOUR WRAPPED WHITE GHURAIBA SUP BUSHRA PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#a18438,BASHRA PISTACHIO,13,114997.jpg
114996,PREMIUM PETIT FOUR WRAPPED BROWN GORABIA SUP BASHRA CHOCO KG,,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,#866961,BASHRA CHOCO,15.8,114996.jpg
114991,PREMIUM ITALIAN OPEN BROWN SMALL CIGAR MILK NUTELLA KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#0d0302,MILK NUTELLA,10,114991.jpg
114990,PREMIUM ITALIAN OPEN BROWN SMALL CIGAR MILK NUTELLA KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#0d0302,CHOCOLATE FLAKES,10,114990.jpg
114985,GLASS ICE CREAM SALTED CARAMEL PCS,1351210000000,PCS,Finished Products,FINI- ICE CREAM GLASS,5,FALSE,#9a896f,SALTED CARAMEL,80,114985.jpg
114986,PREMIUM ITALIAN WRAPPED CUP CHEESE CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#6d5241,CHEESE CARAMEL,20,114986.jpg
114981,GLASS CAKE STRAWBERRY PCS,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#62172c, #87705e, #720910",STRAWBERRY,75,114981.jpg
114980,GLASS CAKE PISTACHIO NUTELLA PCS,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"FloralWhite, #93c572, #db7093, #8b4513",PISTACHIO NUTELLA,65,114980.jpg
114979,GLASS CAKE VANILLA NUTELLA PCS,1351210000000,PCS,Finished Products,FINI- CAKE GLASS,5,FALSE,"#fff5e1, MistyRose, #8b4513",VANILLA NUTELLA,65,114979.jpg
114982,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE CORNFLAKES KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,"#b9c4be, #5e5475",CORNFLAKES,10,114982.jpg
114978,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE COTTON CANDY KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,"#b9c4be, #5e5475",COTTON CANDY,10,114978.jpg
114977,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,"#b9c4be, #5e5475",PISTACHIO,10,114977.jpg
114976,PREMIUM BELGIUM EGG OPEN WHITE-PURPLE WAFER KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,160,FALSE,"#b9c4be, #5e5475",WAFER,10,114976.jpg
114975,PREMIUM PETIT FOUR WRAPPED WHITE GORABIA SUP BUSHRA VANILLA KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#e2c8b9, #e5c87a",WHITE GORABIA SUP BUSHRA VANILLA,15.37,114975.jpg
114974,PREMIUM WRAPPED MAJDOOLS JUMBO PLAIN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,#3a332d,MAJDOOL DATES,16.25,114974.jpg
114973,PREMIUM PETIT FOUR OPEN CUP CARAMEL DATES WITH WALNUT KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR OPEN,140,FALSE,"#908872, #a9a580, #6e4e3f",CARAMEL DATES WITH WALNUT,14.6,114973.jpg
114971,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#1a3c2d, #294539, #8c730e",PISTACHIO,10,114971.jpg
114970,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,160,FALSE,"#1a3c2d, #294539, #8c730e",PISTACHIO,10,114970.jpg
114969,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD CORNFLAKES KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,"#1a3c2d, #294539, #8c730e",CORNFLAKES,10,114969.jpg
114968,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD COTTON CANDY KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,"#1a3c2d, #294539, #8c730e",COTTON CANDY,10,114968.jpg
114967,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD KUNAFA PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,"#1a3c2d, #294539, #8c730e",KUNAFA PISTACHIO,10,114967.jpg
114966,PREMIUM BELGIUM EGG WRAPPED DARK-GREEN WITH GOLD WAFER KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,"#1a3c2d, #294539, #8c730e",WAFER,10,114966.jpg
114965,PREMIUM BELGIUM OPEN LIGHT-PURPLE HAZELNUT CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#7b646c, #7d6970, #643243",HAZELNUT CREAM WITH NUTS,10,114965.jpg
114964,PREMIUM BELGIUM OPEN BROWN ROUND CRYSPY CARAMEL DESIGN KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#46394a, #53484d, #999082",CRYSPY CARAMEL,15,114964.jpg
114963,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD CORNFLAKES KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#1a3c2d, #294539, #8c730e",CORNFLAKES,10,114963.jpg
114962,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD COTTON CANDY KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#1a3c2d, #294539, #8c730e",COTTON CANDY,10,114962.jpg
114961,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD KUNAFA PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#1a3c2d, #294539, #8c730e",KUNAFA PISTACHIO,10,114961.jpg
114960,PREMIUM BELGIUM EGG OPEN DARK-GREEN WITH GOLD WAFER KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#1a3c2d, #294539, #8c730e",WAFER,10,114960.jpg
114959,PREMIUM ITALIAN WRAPPED DIET CIGAR KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#66513e,DIET CHOCOLATE,17.9,114959.jpg
114957,PREMIUM PETIT FOUR WRAPPED PARAZZIC SESAME KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#a48852, #bfa377",SESAME,9,114957.jpg
114956,PREMIUM PETIT FOUR WRAPPED DATES WITH BISUIT AND PISTACHIO NUTS KGS,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#c3b996, #533b31, #aeab4d",DATES WITH BISCUIT AND PISTACHIO,19,114956.jpg
114948,PREMIUM PETIT FOUR WRAPPED WHITE GORABIA ZAFFRON KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#9c8364, #9c8653, #4f5122",ZAFFRON,12.87,114948.jpg
114949,PREMIUM PETIT FOUR WRAPPED ROSE CHOCOLATE KG,1351210000000,KGS,Finished Products,FINI- PETIT FOUR WRAPPED,140,FALSE,"#6d564e, #735f5d, #353445",ROSE CHOCOLATE,12.92,114949.jpg
114955,PREMIUM ITALIAN WRAPPED BISCUIT CUP CRUNCHY MANGO KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#4e4349,BISCUIT CUP CRUNCHY MANGO,22,114955.jpg
114947,PREMIUM BELGIUM OPEN GOLD HAZELNUT CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#af9f7e,HAZELNUT CREAM WITH NUTS,5,114947.jpg
114944,PREMIUM BELGIUM WRAPPED BROWN LOTUS BISCUIT KGS,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,135,FALSE,#3e3432,LOTUS BISCUIT,10,114944.jpg
114943,PREMIUM BELGIUM EGG OPEN WHITE AND GREEN PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,160,FALSE,"#bfc3b4, #6e881c",PISTACHIO,17.17,114943.jpg
114938,PREMIUM ITALIAN WRAPPED SESAME CROQUANT KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,"#72685c, #5f5650",SESAME CROQANT,10,114938.jpg
114937,PREMIUM CHOCOLATE MACARON WRAPPED WHITE HAZELNUT WITH CARAMEL KGS,1351210000000,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,#b4bbbb,HAZELNUT WITH CARAMEL,10,114937.jpg
114936,PREMIUM CHOCOLATE MACARON OPEN WHITE HAZELNUT WITH CARAMEL KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#b4bbbb,HAZELNUT WITH CARAMEL,10,114936.jpg
114935,PREMIUM CHOCOLATE MACARON WRAPPED BROWN HAZELNUT WITH CARAMEL KGS,1351210000000,KGS,Finished Products,FINI- MACARON WRAPPED,157.14,FALSE,#6b5c59,HAZELNUT WITH CARAMEL,10,114935.jpg
114934,PREMIUM CHOCOLATE MACARON OPEN BROWN HAZELNUT WITH CARAMEL KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#6b5c59,HAZELNUT WITH CARAMEL,10,114934.jpg
114932,PREMIUM BELGIUM OPEN LIGHT-GREEN CORNFLAKES KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#a5ab9d,KUNAFA PISTACHIO,10,114932.jpg
114931,PREMIUM BELGIUM OPEN LIGHT-GREEN KUNAFA PISTACHIO KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#a5ab9d,KUNAFA PISTACHIO,10,114931.jpg
114930,PREMIUM BELGIUM OPEN BROWN SQUARE DARK CHOCO WITH HAZELNUT KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#2b2225, #aeaca0",DARK CHOCOLATE WITH HAZELNUT,20,114930.jpg
114929,PREMIUM BELGIUM WRAPPED BROWN SQUARE DARK CHOCO WITH HAZELNUT KGS,1351210000000,KGS,Finished Products,BELGIUM- WRAPPED,170,FALSE,"#2b2225, #aeaca0",DARK CHOCOLATE WITH HAZELNUT,20,114929.jpg
114928,PREMIUM BAKLAWA OPEN SQUARE LOTUS WITH PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#3b473c, #4d351d",LOTUS WITH PISTACHIO,15.5,114928.jpg
114927,PREMIUM BAKLAWA WRAPPED SQUARE LOTUS WITH PISTACHIO KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#3b473c, #4d351d",LOTUS WITH PISTACHIO,15.5,114927.jpg
114923,PREMIUM BAKLAWA OPEN NEST ASH BULBUL PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#565b1c, #4e3a45, #7e6d5b",PISTACHIO,20,114923.jpg
114922,PREMIUM BAKLAWA WRAPPED NEST ASH BULBUL PISTACHIO KG,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,"#565b1c, #4e3a45, #7e6d5b",PISTACHIO,20,114922.jpg
114919,PREMIUM BAKLAWA WRAPPED PISTACHIO CREAM WITH WHITE WALNUT KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#585c41,PISTACHIO CREAM WITH WHITE WALNUT,17,114919.jpg
114918,PREMIUM BAKLAWA OPEN PISTACHIO CREAM WITH WHITE WALNUT KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#585c41,PISTACHIO CREAM WITH WHITE WALNUT,17,114918.jpg
114917,PREMIUM BAKLAWA OPEN SQUARE ALMOND WITH PISTACHIO CREAM KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#3e1f0a,ALMOND WITH PISTACHIO CREAM,20,114917.jpg
114916,PREMIUM BAKLAWA WRAPPED SQUARE ALMOND WITH PISTACHIO CREAM KGS,1351210000000,KGS,Finished Products,FINI- BAKLAWA,160,FALSE,#3e1f0a,ALMOND WITH PISTACHIO CREAM,20,114916.jpg
114915,PREMIUM CHOCOLATE MACARON OPEN BROWN NUTELLA KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#402e2a,NUTELLA,10,114915.jpg
114914,PREMIUM CHOCOLATE MACARON OPEN OFF-WHITE MILK CHOCO KGS,1351210000000,KGS,Finished Products,FINI- MACARON OPEN,157.14,FALSE,#9c9489,MILK CHOCOLATE,15,114914.jpg
114913,PREMIUM BELGIUM EGG OPEN OFF-WHITE COTTON CANDY KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,#c2d5da,COTTON CANDY,15,114913.jpg
114912,PREMIUM OPEN MAJDOOLS JUMBO WITH PECAN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,"#694841, #3c2329",MAJDOOL JUMBO WITH PECAN,23,114912.jpg
114911,PREMIUM WRAPPED MAJDOOLS JUMBO WITH PECAN KG,1351210000000,KGS,Finished Products,FINI- NUTS,140,FALSE,"#694841, #3c2329",MAJDOOL JUMBO WITH PECAN,23,114911.jpg
114910,PREMIUM BELGIAN EGG WRAPPED OFF-WHITE COTTON CANDY KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,140,FALSE,#d6e8ec,COTTON CANDY,15,114910.jpg
114909,PREMIUM ITALIAN OPEN FINGER CIGAR PISTACHIO KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,#969775,PISTACHIO,14,114909.jpg
114908,PREMIUM ITALIAN WRAPPED FINGER CIGAR PISTACHIO KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,#969775,PISTACHIO,14,114908.jpg
114906,PREMIUM BELGIUM EGG WRAPPED GOLD BLACK WAFER CHOCOLATE KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,160,FALSE,"#c1a84b, #b8a140, #76642b",WAFER,15,114906.jpg
114905,PREMIUM BELGIUM EGG WRAPPED GOLD BLACK CORNFLAKES CHOCOLATE KGS,1351210000000,KGS,Finished Products,FINI- EGGS WRAPPED,160,FALSE,"#c1a84b, #b8a140, #76642b",CORNFLAKES,15,114905.jpg
114904,PREMIUM BELGIUM EGG OPEN GOLD BLACK CORNFLAKES CHOCOLATE KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#c1a84b, #b8a140, #76642b",CORNFLAKES,15,114904.jpg
114903,PREMIUM BELGIUM EGG OPEN GOLD BLACK WAFER CHOCOLATE KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#c1a84b, #b8a140, #76642b",WAFER,15,114903.jpg
114902,PREMIUM BELGIUM OPEN OFF-WHITE CARAMEL ALMOND CREAM WITH NUST KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#cadad9, #c7d5d4, #7a7571",CARAMEL ALMOND CREAM WITH NUTS,10,114902.jpg
114901,PREMIUM BELGIUM OPEN BROWN CARAMEL PISTACHIO CREAM WITH NUTS KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,#705e4e,CARAMEL PISTACHIO CREAM WITH NUTS,10,114901.jpg
114900,PREMIUM ITALIAN WRAPPED BROWN SLICED ALMOND CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,"#d1d1b7, #7f6753",SLICED ALMOND CARAMEL,14.89,114900.jpg
114899,PREMIUM ITALIAN OPEN BROWN SLICED ALMOND CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#d1d1b7, #7f6753",SLICED ALMOND CARAMEL,14.89,114899.jpg
114898,PREMIUM ITALIAN OPEN BROWN WHITE ALMOND CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#bdc0bf, #84601d",WHITE ALMOND CARAMEL,14.89,114898.jpg
114897,PREMIUM ITALIAN WRAPPED BROWN WHITE ALMOND CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,"#bdc0bf, #84601d",WHITE ALMOND CARAMEL,14.89,114897.jpg
114896,PREMIUM ITALIAN WRAPPED BROWN WALNUT CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- WRAPPED,160,FALSE,"#8b7558, #887058, #734c20, #dedfd0",WALNUT CARAMEL,14.89,114896.jpg
114895,PREMIUM ITALIAN OPEN BROWN WALNUT CARAMEL KGS,1351210000000,KGS,Finished Products,ITALIAN- OPEN,160,FALSE,"#8b7558, #887058, #734c20, #dedfd0",WALNUT CARAMEL,14.89,114895.jpg
114894,PREMIUM BELGIUM OPEN BROWN ORANGE WITH JANDOYA FILL KGS,1351210000000,KGS,Finished Products,BELGIUM- OPEN,130,FALSE,"#a9aaaf, #a9a9b1, #727085",ORANGE WITH JANDOYA,15,114894.jpg
114890,PREMIUM MAAMOUL WRAPPED DATES KG,1351210000000,KGS,Finished Products,FINI- MAMOUL,66.67,FALSE,"#c6a323, #bb9318",DATES,,114890.jpg
114888,PREMIUM BELGIUM EGG OPEN WHITE AND GOLD NUTELLA WAFER WITH HAZELNUT CEAM KGS,1351210000000,KGS,Finished Products,FINI- EGGS OPEN,130,FALSE,"#b1b09d, #bbaf86",CARAMEL WAFER WITH HAZELNUT CREAM,15,114888.jpg
