Item Code,Item Description,Barcode,Color,Flavor,Category,Price,Image Filename
113621,PREMIUM BELGIUM OPEN BROWN PISTACHIO KG,1351214113621,Chocolate,PISTACHIO,BELGIUM - OPEN,130,111992.jpg
111363,PREMIUM BELGIUM OPEN BROWN PISTACHIO KUNAFA KG,1351214111363,Chocolate,PISTACHIO KUNAFA,BELGIUM - OPEN,180,110944.jpg
112568,PREMIUM BELGIUM OPEN BROWN PISTACHIO NUTS CREAM KG,1351214112568,Chocolate,PISTACHIO NUTS CREAM,BELGIUM - OPEN,130,112568.jpg
111390,PREMIUM BELGIUM OPEN BROWN PISTACHIO ROSE KG,1351214111390,Chocolate,PISTACHIO ROSE,BELGIUM - OPEN,130,111128.jpg
112364,PREMIUM BELGIUM OPEN BROWN PISTACHIO WITH MISKEH KG,1351214112364,Chocolate,PISTACHIO WITH MISKEH,BELGIUM - OPEN,130,112364.jpg
111391,PREMIUM BELGIUM OPEN BROWN PLAIN SQUARE PLAIN SQUARE KG,1351214111391,Chocolate,SQUARE PLAIN SQUARE,BELGIUM - OPEN,130,111391.png
112641,PREMIUM BELGIUM OPEN BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112641,Chocolate,PRALINE HAZELNUT & TRUFFLE,BELGIUM - OPEN,130,112338.jpg
113895,PREMIUM BELGIUM OPEN BROWN RAHASH WITH PISTACHIO NUTS KG,1351214113895,Chocolate,RAHASH WITH PISTACHIO NUTS,BELGIUM - OPEN,130,113895.jpg
112627,PREMIUM BELGIUM OPEN BROWN RECT ALMOND,1351214112627,Chocolate,ALMOND,BELGIUM - OPEN,130,112212.png
112629,PREMIUM BELGIUM OPEN BROWN RECT EYE PRALINE HAZELNUT KG,1351214112629,Chocolate,EYE PRALINE HAZELNUT,BELGIUM - OPEN,130,112215.jpg
112920,PREMIUM BELGIUM OPEN BROWN RECT HAZELNUT KG,1351214112920,Chocolate,HAZELNUT,BELGIUM - OPEN,130,112920.png
112982,PREMIUM BELGIUM OPEN BROWN RECT STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214112982,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,112982.jpg
112029,PREMIUM BELGIUM OPEN BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351214112029,Chocolate,PISTACHIO & MASTIC,BELGIUM - OPEN,130,112029.png
111298,PREMIUM BELGIUM OPEN BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111298,Chocolate,PISTACHIO & MASTIC,BELGIUM - OPEN,130,111298.jpg
114135,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM KG,1351214114135,Chocolate,ROSE-FLOWER HAZELNUT NUTS WITH HAZELNUT CREAM,BELGIUM - OPEN,130,114135.jpg
112923,PREMIUM BELGIUM OPEN BROWN ROSE-FLOWER KG,1351214112923,Chocolate,ROSE-FLOWER,BELGIUM - OPEN,130,111979.jpg
111392,PREMIUM BELGIUM OPEN BROWN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111392,Chocolate,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - OPEN,130,111392.jpg
111393,PREMIUM BELGIUM OPEN BROWN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111393,Chocolate,CARAMEL & CHOCOLATE,BELGIUM - OPEN,130,111393.jpg
111394,PREMIUM BELGIUM OPEN BROWN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111394,Chocolate,NOUGAT & ALMONDS,BELGIUM - OPEN,130,111394.jpg
111395,PREMIUM BELGIUM OPEN BROWN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111395,Chocolate,GIANDUJA & CARAMEL,BELGIUM - OPEN,130,111125.jpg
112639,PREMIUM BELGIUM OPEN BROWN SALTY CARAMEL WITH GIANDUIA FILLING,1351214112639,Chocolate,SALTY CARAMEL WITH GIANDUIA,BELGIUM - OPEN,130,112533.jpg
111960,PREMIUM BELGIUM OPEN BROWN SNOW HOUSE CHOCOLATE & NUTS & PISTACHIO KG,1351214111960,Chocolate,CHOCOLATE & NUTS & PISTACHIO,BELGIUM - OPEN,130,111960.jpg
114009,PREMIUM BELGIUM OPEN BROWN SQUARE JANDOYA FILLING KG,1351214114009,Chocolate,JANDOYA FILLING,BELGIUM - OPEN,130,114009.jpg
113446,PREMIUM BELGIUM OPEN BROWN STRAWBERRY CHEESECAKE WITH LOTUS POWDER KG,1351214113446,Chocolate,STRAWBERRY CHEESECAKE WITH LOTUS POWDER,BELGIUM - OPEN,130,113446.jpg
112671,PREMIUM BELGIUM OPEN BROWN STRIPE HAZELNUT KG,1351214112671,Chocolate,HAZELNUT,BELGIUM - OPEN,130,112671.jpg
111379,PREMIUM BELGIUM OPEN BROWN TEAR HAZELNUT KG,1351214111379,Chocolate,HAZELNUT,BELGIUM - OPEN,130,111127.png
112286,PREMIUM BELGIUM OPEN BROWN TEAR PISTACHIO KG,1351214112286,Chocolate,PISTACHIO,BELGIUM - OPEN,130,112286.jpg
111301,PREMIUM BELGIUM OPEN BROWN TRIO HARMONY HAZELNUT & CARAMEL KG,1351214111301,Chocolate,HAZELNUT & CARAMEL,BELGIUM - OPEN,130,111301.jpg
112637,PREMIUM BELGIUM OPEN BROWN ZAFRAN KG,1351214112637,Chocolate,ZAFRAN,BELGIUM - OPEN,130,112293.jpg
112581,PREMIUM BELGIUM OPEN SESAME BROWN KG,1351214112581,Chocolate,SESAME,BELGIUM - OPEN,130,112581.jpg
111177,PREMIUM BELGIAN WRAPPED BROWN CRUNCHY WAFER KG,1351214111177,Chocolate,CRUNCHY WAFER,BELGIUM - WRAPPED,135,111177.png
111112,PREMIUM BELGIUM WRAPPED BROWN ANDALUSIA GIANDUJA & CARAMEL & CRISPY KG,1351214111112,Chocolate,ANDALUSIA GIANDUJA & CARAMEL & CRISPY,BELGIUM - WRAPPED,135,111112.png
113323,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS ALMOND CHOCO PRINT KG,1351214113323,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170,113323.jpg
113325,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS HAZELNUT CHOCO PRINT KG,1351214113325,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170,113325.jpg
113324,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PISTACHIO CHOCO PRINT KG,1351214113324,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170,113324.jpg
113326,PREMIUM BELGIUM WRAPPED BROWN BABY DRESS PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113326,Chocolate,CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170,113326.jpg
113311,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY ALMOND CHOCO PRINT KG,1351214113311,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170,113311.jpg
113313,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY HAZELNUT CHOCO PRINT KG,1351214113313,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170,113313.jpg
113312,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PISTACHIO CHOCO PRINT KG,1351214113312,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170,113312.jpg
113314,PREMIUM BELGIUM WRAPPED BROWN BABY TROLLEY PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113314,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170,113314.jpg
112041,PREMIUM BELGIUM WRAPPED BROWN BALALATA CHOCO LARGE 7.2*7.2 KG,1351214112041,Chocolate,BALALATA CHOCO,BELGIUM - WRAPPED,135,112041.jpg
111088,PREMIUM BELGIUM WRAPPED BROWN BLISS SQUARE GIANDUJA & CARAMEL & HAZELNUTS KG,1351214111088,Chocolate,GIANDUJA & CARAMEL & HAZELNUTS,BELGIUM - WRAPPED,135,111088.jpg
111129,PREMIUM BELGIUM WRAPPED BROWN CARAMEL ALMOND HAZELNUT FILLING KG,1351214111129,Chocolate,CARAMEL ALMOND HAZELNUT FILLING,BELGIUM - WRAPPED,135,111129.png
114184,PREMIUM BELGIUM WRAPPED BROWN CARAMEL WITH LOTUS FILL KG,1351214114184,Chocolate,CARAMEL WITH LOTUS FILL,BELGIUM - WRAPPED,135,114183.jpg
112490,PREMIUM BELGIUM WRAPPED BROWN CHEESECAKE AND STRAWBERRY KG,1351214112490,Chocolate,CHEESECAKE AND STRAWBERRY,BELGIUM - WRAPPED,135,112490.jpg
111142,PREMIUM BELGIUM WRAPPED BROWN CHOCO ALMOND SQUARE ALMOND CREAM WITH NUTS KG,1351214111142,Chocolate,ALMOND SQUARE ALMOND CREAM WITH NUTS,BELGIUM - WRAPPED,135,111142.jpg
111099,PREMIUM BELGIUM WRAPPED BROWN CHOCO BALL HAZELNUT PASTE KG,1351214111099,Chocolate,HAZELNUT PASTE,BELGIUM - WRAPPED,135,111099.jpg
111114,PREMIUM BELGIUM WRAPPED BROWN CHOCO BRICK PRALINE SESAME & CARAMEL KG,1351214111114,Chocolate,PRALINE SESAME & CARAMEL,BELGIUM - WRAPPED,135,111114.png
111140,PREMIUM BELGIUM WRAPPED BROWN CHOCO CRISPY SQUARE CRISPY KG,1351214111140,Chocolate,CRISPY SQUARE CRISPY,BELGIUM - WRAPPED,135,111140.jpg
112701,PREMIUM BELGIUM WRAPPED BROWN CHOCO DARK KUNAFA PISTACHIO KG,1351214112701,Chocolate,DARK KUNAFA PISTACHIO,BELGIUM - WRAPPED,180,112701.jpg
111110,PREMIUM BELGIUM WRAPPED BROWN CHOCO DOME CHEESECAKE & STRAWBERRIES KG,1351214111110,Chocolate,CHEESECAKE & STRAWBERRIES,BELGIUM - WRAPPED,135,111110.jpg
111139,PREMIUM BELGIUM WRAPPED BROWN CHOCO HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS KG,1351214111139,Chocolate,HAZELNUT SQUARE HAZELNUT CREAM WITH NUTS,BELGIUM - WRAPPED,135,111139.jpg
111090,PREMIUM BELGIUM WRAPPED BROWN CHOCO MAP SAFFRON & PISTACHIO KG,1351214111090,Chocolate,SAFFRON & PISTACHIO,BELGIUM - WRAPPED,135,111090.png
111096,PREMIUM BELGIUM WRAPPED BROWN CHOCO MATRESS GIANDUJA & NUTS & FEUILLETINE KG,1351214111096,Chocolate,MATRESS GIANDUJA & NUTS & FEUILLETINE,BELGIUM - WRAPPED,135,111096.jpg
111138,PREMIUM BELGIUM WRAPPED BROWN CHOCO PISTACHIO SQUARE PISTACHIO KG,1351214111138,Chocolate,PISTACHIO SQUARE PISTACHIO,BELGIUM - WRAPPED,135,111138.jpg
111136,PREMIUM BELGIUM WRAPPED BROWN CHOCO PLAIN SQUARE PLAIN KG,1351214111136,Chocolate,PLAIN,BELGIUM - WRAPPED,135,111136.jpg
111116,PREMIUM BELGIUM WRAPPED BROWN CHOCO RING OREO BISCUIT FILLING KG,1351214111116,Chocolate,OREO BISCUIT FILLING,BELGIUM - WRAPPED,135,111116.jpg
111461,PREMIUM BELGIUM WRAPPED BROWN CHOCO RIPPLE CUP CARAMEL & CREAM KG,1351214111461,Chocolate,CARAMEL & CREAM,BELGIUM - WRAPPED,135,111093.png
111137,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUARE WAFER KG,1351214111137,Chocolate,WAFER,BELGIUM - WRAPPED,135,111137.jpg
111094,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL CHEESECAKE & STRAWBERRIES & BISCUIT KG,1351214111094,Chocolate,CHEESECAKE & STRAWBERRIES & BISCUIT,BELGIUM - WRAPPED,135,111094.png
111463,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL COFFEE FILLING & CREAM KG,1351214111463,Chocolate,COFFEE FILLING & CREAM,BELGIUM - WRAPPED,135,111463.jpg
111097,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL HAZELNUT NOUGAT & ALMONDS & CARAMEL KG,1351214111097,Chocolate,HAZELNUT NOUGAT & ALMONDS & CARAMEL,BELGIUM - WRAPPED,135,111097.jpg
111130,PREMIUM BELGIUM WRAPPED BROWN CHOCO SQUIRREL PLAIN & BELGIAN KG,1351214111130,Chocolate,PLAIN & BELGIAN,BELGIUM - WRAPPED,135,111130.jpg
111991,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL PRALINE HAZELNUT CARAMEL KG,1351214111991,Chocolate,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111991.jpg
112667,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & ALMOND NUTS KG,1351214112667,Chocolate,TRUFFLE & ALMOND NUTS,BELGIUM - WRAPPED,135,112667.png
111119,PREMIUM BELGIUM WRAPPED BROWN CHOCO SWIRL TRUFFLE & PISTACHIO NUTS KG,1351214111119,Chocolate,TRUFFLE & PISTACHIO NUTS,BELGIUM - WRAPPED,135,111119.jpg
111092,PREMIUM BELGIUM WRAPPED BROWN CHOCO TEAR GIANDUJA & CARAMEL & FEUILLETINE & NUTS & HAZELNUTS KG,1351214111092,Chocolate,GIANDUJA & CARAMEL & FEUILLETINE &,BELGIUM - WRAPPED,135,111092.jpg
111473,PREMIUM BELGIUM WRAPPED BROWN CORNFLAKES KG,1351214111473,Chocolate,CORNFLAKES,BELGIUM - WRAPPED,135,111473.jpg
112597,PREMIUM BELGIUM WRAPPED BROWN COTTON CANDY KG,1351214112597,Chocolate,COTTON CANDY,BELGIUM - WRAPPED,135,112597.jpg
112598,PREMIUM BELGIUM WRAPPED BROWN CRISPY RICE KG,1351214112598,Chocolate,CRISPY RICE,BELGIUM - WRAPPED,135,112598.jpg
111104,PREMIUM BELGIUM WRAPPED BROWN DALLAH COFFEE KG,1351214111104,Chocolate,DALLAH COFFEE,BELGIUM - WRAPPED,135,111104.jpg
112031,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE 100% KG,1351214112031,Chocolate,DARK CHOCOLATE 100%,BELGIUM - WRAPPED,135,112031.png
112032,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE KG,1351214112032,Chocolate,DARK CHOCOLATE,BELGIUM - WRAPPED,135,112032.png
113347,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH ALMOND NUTS KG,1351214113347,Chocolate,DARK CHOCOLATE WITH ALMOND NUTS,BELGIUM - WRAPPED,135,113347.jpg
113349,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113349,Chocolate,DARK CHOCOLATE WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135,113349.jpg
113348,PREMIUM BELGIUM WRAPPED BROWN DARK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113348,Chocolate,DARK CHOCOLATE WITH PISTACHIO NUTS,BELGIUM - WRAPPED,135,113348.jpg
112953,PREMIUM BELGIUM WRAPPED BROWN DARK HAZELNUT SQUARE KG,1351214112953,Chocolate,DARK HAZELNUT SQUARE,BELGIUM - WRAPPED,135,112953.jpg
112952,PREMIUM BELGIUM WRAPPED BROWN DARK PISTACHIO SQUARE KG,1351214112952,Chocolate,DARK PISTACHIO SQUARE,BELGIUM - WRAPPED,135,112952.jpg
112033,PREMIUM BELGIUM WRAPPED BROWN DIET CHOCOLATE KG,1351214112033,Chocolate,DIET CHOCOLATE,BELGIUM - WRAPPED,135,112033.png
111095,PREMIUM BELGIUM WRAPPED BROWN DIRHAM NUTELLA & HAZELNUTS KG,1351214111095,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111095.jpg
112255,PREMIUM BELGIUM WRAPPED BROWN ENG ALPHABETS GIANDUIA WITH HAZELNUT KG,1351214112255,Chocolate,GIANDUIA WITH HAZELNUT,BELGIUM - WRAPPED,135,112255.jpg
112614,PREMIUM BELGIUM WRAPPED BROWN FINGER CORNFLAKES KG,1351214112614,Chocolate,CORNFLAKES,BELGIUM - WRAPPED,135,112614.jpg
112599,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA CARAMEL KG,1351214112599,Chocolate,GIANDUJA CARAMEL,BELGIUM - WRAPPED,135,112599.jpg
112600,PREMIUM BELGIUM WRAPPED BROWN GIANDUJA SUGAR HAZELNUT KG,1351214112600,Chocolate,GIANDUJA SUGAR HAZELNUT,BELGIUM - WRAPPED,135,112600.jpg
111103,PREMIUM BELGIUM WRAPPED BROWN HAZEL CROWN NUTELLA & HAZELNUTS KG,1351214111103,Chocolate,NUTELLA & HAZELNUTS,BELGIUM - WRAPPED,135,111103.jpg
111471,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CARAMEL KG,1351214111471,Chocolate,HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111471.jpg
112574,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT CREAM WITH HAZELNUT NUTS KG,1351214112574,Chocolate,HAZELNUT CREAM WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135,112574.jpg
111111,PREMIUM BELGIUM WRAPPED BROWN HAZELNUT PES HAZELNUT PRALINE & TRUFFLE & WHOLE HAZELNUT KG,1351214111111,Chocolate,HAZELNUT PES HAZELNUT PRALINE & TRUFFLE,BELGIUM - WRAPPED,135,111111.png
113319,PREMIUM BELGIUM WRAPPED BROWN HEART ALMOND CHOCO PRINT KG,1351214113319,Chocolate,ALMOND CHOCO PRINT,BELGIUM - WRAPPED,170,113319.jpg
113321,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT CHOCO PRINT KG,1351214113321,Chocolate,HAZELNUT CHOCO PRINT,BELGIUM - WRAPPED,170,113321.jpg
111118,PREMIUM BELGIUM WRAPPED BROWN HEART HAZELNUT GIANDUJA & ALMOND NUTS KG,1351214111118,Chocolate,HAZELNUT GIANDUJA & ALMOND NUTS,BELGIUM - WRAPPED,135,111118.jpg
113320,PREMIUM BELGIUM WRAPPED BROWN HEART PISTACHIO CHOCO PRINT KG,1351214113320,Chocolate,PISTACHIO CHOCO PRINT,BELGIUM - WRAPPED,170,113320.jpg
113322,PREMIUM BELGIUM WRAPPED BROWN HEART PLAIN CHOCOLATE WITH CHOCO PRINT KG,1351214113322,Chocolate,PLAIN CHOCOLATE WITH CHOCO PRINT,BELGIUM - WRAPPED,170,113322.jpg
111470,PREMIUM BELGIUM WRAPPED BROWN HEART PRALINE HAZELNUT CARAMEL KG,1351214111470,Chocolate,PRALINE HAZELNUT CARAMEL,BELGIUM - WRAPPED,135,111470.jpg
112613,PREMIUM BELGIUM WRAPPED BROWN KITKAT KG,1351214112613,Chocolate,KITKAT,BELGIUM - WRAPPED,135,112613.jpg
111126,PREMIUM BELGIUM WRAPPED BROWN LEAF PISTACHIO & CRISPY & CARAMEL KG,1351214111126,Chocolate,PISTACHIO & CRISPY & CARAMEL,BELGIUM - WRAPPED,135,111126.png
111122,PREMIUM BELGIUM WRAPPED BROWN LULU CUP CUP OF KIBANDER & LULU PIECE KG,1351214111122,Chocolate,KIBANDER & LULU PIECE,BELGIUM - WRAPPED,135,111122.jpg
111124,PREMIUM BELGIUM WRAPPED BROWN LUXE PISTACHIO KG,1351214111124,Chocolate,LUXE PISTACHIO,BELGIUM - WRAPPED,135,111124.jpg
113781,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH ALMOND NUTS KG,1351214113781,Chocolate,MILK CHOCOLATE WITH ALMOND NUTS,BELGIUM - WRAPPED,135,113781.jpg
113779,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH HAZELNUT NUTS KG,1351214113779,Chocolate,MILK CHOCOLATE WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135,113779.jpg
113780,PREMIUM BELGIUM WRAPPED BROWN MILK CHOCOLATE WITH PISTACHIO NUTS KG,1351214113780,Chocolate,MILK CHOCOLATE WITH PISTACHIO NUTS,BELGIUM - WRAPPED,135,113780.jpg
100248,PREMIUM BELGIUM WRAPPED BROWN MINI EXTRA KG,1351214100248,Chocolate,MINI EXTRA,BELGIUM - WRAPPED,170,100248.jpg
112219,PREMIUM BELGIUM WRAPPED BROWN MISTIKA KG,1351214112219,Chocolate,MISTIKA,BELGIUM - WRAPPED,135,112219.png
111462,PREMIUM BELGIUM WRAPPED BROWN MUSHROOM NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA KG,1351214111462,Chocolate,NOUGAT & MIXED NUTS & HAZELNUTS & GIANDUJA,BELGIUM - WRAPPED,135,111100.png
112602,PREMIUM BELGIUM WRAPPED BROWN NEW NOUGAT CARAMEL KG,1351214112602,Chocolate,NOUGAT CARAMEL,BELGIUM - WRAPPED,135,112602.jpg
112604,PREMIUM BELGIUM WRAPPED BROWN NOUGAT TOWEL ALMOND KG,1351214112604,Chocolate,NOUGAT TOWEL ALMOND,BELGIUM - WRAPPED,135,112604.jpg
113250,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH HAZELNUT NUTS KG,1351214113250,Chocolate,NOUGAT WITH HAZELNUT NUTS,BELGIUM - WRAPPED,135,113250.jpg
112612,PREMIUM BELGIUM WRAPPED BROWN NOUGAT WITH NUTELLA KG,1351214112612,Chocolate,NOUGAT WITH NUTELLA,BELGIUM - WRAPPED,135,112612.jpg
112497,PREMIUM BELGIUM WRAPPED BROWN OMAN CHIPS KG,1351214112497,Chocolate,OMAN CHIPS,BELGIUM - WRAPPED,135,112497.jpg
111089,"PREMIUM BELGIUM WRAPPED BROWN PARIS HAZELNUT PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE KG",1351214111089,Chocolate,"PRALINE & HONEY, CARAMEL & HAZELNUTS & COFFEE",BELGIUM - WRAPPED,135,111089.jpg
111135,PREMIUM BELGIUM WRAPPED BROWN PARIS PLAIN KG,1351214111135,Chocolate,PLAIN,BELGIUM - WRAPPED,135,111135.png
112534,PREMIUM BELGIUM WRAPPED BROWN PEANUT CARAMEL WITH JANDOYA FILLING KG,1351214112534,Chocolate,PEANUT CARAMEL WITH JANDOYA FILLING,BELGIUM - WRAPPED,135,112534.jpg
113223,PREMIUM BELGIUM WRAPPED BROWN PECAN COCONUT KG,1351214113223,Chocolate,PECAN COCONUT,BELGIUM - WRAPPED,135,112584.jpg
111992,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KG,1351214111992,Chocolate,PISTACHIO,BELGIUM - WRAPPED,135,111992.jpg
110944,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO KUNAFA KG,1351214110944,Chocolate,PISTACHIO KUNAFA,BELGIUM - WRAPPED,180,110944.jpg
112608,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO NUTS KG,1351214112608,Chocolate,PISTACHIO NUTS,BELGIUM - WRAPPED,135,112608.jpg
112223,PREMIUM BELGIUM WRAPPED BROWN PISTACHIO RAHASH KG,1351214112223,Chocolate,PISTACHIO RAHASH,BELGIUM - WRAPPED,135,112223.png
114303,PREMIUM BELGIUM WRAPPED BROWN PLAIN SQUARE KG,1351214114303,Chocolate,PLAIN SQUARE,BELGIUM - WRAPPED,135,114303.jpg
112607,PREMIUM BELGIUM WRAPPED BROWN PRALINE CARAMEL KG,1351214112607,Chocolate,PRALINE CARAMEL,BELGIUM - WRAPPED,135,112607.jpg
112338,PREMIUM BELGIUM WRAPPED BROWN PRALINE HAZELNUT & TRUFFLE KG,1351214112338,Chocolate,PRALINE HAZELNUT & TRUFFLE,BELGIUM - WRAPPED,135,112338.jpg
112609,PREMIUM BELGIUM WRAPPED BROWN PURE PISTACHIO MISKEH KG,1351214112609,Chocolate,PISTACHIO MISKEH,BELGIUM - WRAPPED,135,112609.jpg
113410,PREMIUM BELGIUM WRAPPED BROWN RAHASH KG,1351214113410,Chocolate,RAHASH,BELGIUM - WRAPPED,135,113410.jpg
114310,PREMIUM BELGIUM WRAPPED BROWN RAHASH WITH PISTACHIO KG,1351214114310,Chocolate,RAHASH WITH PISTACHIO,BELGIUM - WRAPPED,135,114310.jpg
112212,PREMIUM BELGIUM WRAPPED BROWN RECT ALMOND,1351214112212,Chocolate,ALMOND,BELGIUM - WRAPPED,135,112212.png
112294,PREMIUM BELGIUM WRAPPED BROWN RECT EYE ALMOND KG,1351214112294,Chocolate,ALMOND,BELGIUM - WRAPPED,135,112294.png
112215,PREMIUM BELGIUM WRAPPED BROWN RECT EYE PRALINE HAZELNUT KG,1351214112215,Chocolate,PRALINE HAZELNUT,BELGIUM - WRAPPED,135,112215.jpg
112694,PREMIUM BELGIUM WRAPPED BROWN REGAL BLOCK PISTACHIO & MASTIC KG,1351214112694,Chocolate,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135,112694.jpg
111993,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE ALMOND CREAM KG,1351214111993,Chocolate,ALMOND CREAM,BELGIUM - WRAPPED,135,111993.jpg
111994,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE HAZELNUT CREAM KG,1351214111994,Chocolate,HAZELNUT CREAM,BELGIUM - WRAPPED,135,111994.jpg
111086,PREMIUM BELGIUM WRAPPED BROWN REGAL SQUARE PISTACHIO & MASTIC KG,1351214111086,Chocolate,PISTACHIO & MASTIC,BELGIUM - WRAPPED,135,111086.jpg
113244,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM ALMOND WITH CHOCOLATE PRINT KG,1351214113244,Chocolate,ALMOND WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113244.png
113242,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM HAZELNUT WITH CHOCOLATE PRINT KG,1351214113242,Chocolate,HAZELNUT WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113242.jpg
113240,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM PISTACHIO WITH CHOCOLATE PRINT KG,1351214113240,Chocolate,PISTACHIO WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113240.jpg
113246,PREMIUM BELGIUM WRAPPED BROWN ROUND DIRHAM PLAIN CHOCOLATE WITH CHOCOLATE PRINT KG,1351214113246,Chocolate,PLAIN CHOCOLATE WITH CHOCOLATE PRINT,BELGIUM - WRAPPED,170,113246.jpg
114309,PREMIUM BELGIUM WRAPPED BROWN ROUND PISTACHIO ROSE KG,1351214114309,Chocolate,PISTACHIO ROSE,BELGIUM - WRAPPED,135,114309.jpg
111101,PREMIUM BELGIUM WRAPPED BROWN ROYAL BAR FEUILLETINE BISCUIT & CHOCOLATE KG,1351214111101,Chocolate,FEUILLETINE BISCUIT & CHOCOLATE,BELGIUM - WRAPPED,135,111101.jpg
111102,PREMIUM BELGIUM WRAPPED BROWN ROYAL CARAMEL BAR CARAMEL & CHOCOLATE KG,1351214111102,Chocolate,CARAMEL & CHOCOLATE,BELGIUM - WRAPPED,135,111102.jpg
111087,PREMIUM BELGIUM WRAPPED BROWN ROYAL SEAL NOUGAT & ALMONDS KG,1351214111087,Chocolate,NOUGAT & ALMONDS,BELGIUM - WRAPPED,135,111087.jpg
111125,PREMIUM BELGIUM WRAPPED BROWN RUBY PRISM GIANDUJA & CARAMEL KG,1351214111125,Chocolate,GIANDUJA & CARAMEL,BELGIUM - WRAPPED,135,111125.jpg
113409,PREMIUM BELGIUM WRAPPED BROWN SALTY CARAMEL KG,1351214113409,Chocolate,SALTY CARAMEL,BELGIUM - WRAPPED,135,113409.jpg
112533,PREMIUM BELGIUM WRAPPED BROWN SALTY CARAMEL WITH GIANDUIA FILLING,1351214112533,Chocolate,SALTY CARAMEL WITH GIANDUIA,BELGIUM - WRAPPED,135,112533.jpg
